HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
31.943828249996997,806.1621621621622,52.20447162723023,32.05293357464873,0.06475678725383929,0.03962456903747783,804.0,53.373599999999996,0.06638507462686567,73.0,10.81081081081081,53.37837837837838,248.0,4.933333333333334,,,693.5133423081404,333.04503913892734,13.250685316662947,2.082341007394037,0.666962199576322,0.3202944172967123,5.808277733504077,22.664846687556086,70.29767769249014,0.32241245275129987,5005.455867216026,3.101617172247911,4.406413746542499,872.1459372007052,0.5540540540540541,0.5460992907801419,0.8441558441558441,0.0392156862745098,49.84455958549223,49.842711285453085,49.84634125051679,41.843971631205676,0.4077866666666666,0.5922133333333334,14.473404991735514,17.441880004236694,0.5929354630049174,0.40706453699508255,54.130830608680384,44.85104978226905,0.5755014343242705,0.4244985656757293,39.62086744658958,34.0281930511581,0.8016416415501846,1.7600107709134747,GUDB_23,GUDB (sitting),1.9954
31.36781550608936,885.0746268656717,40.82212043460037,31.484657592305442,0.046122800491032456,0.03544087080789186,880.0,41.5128,0.04717363636363636,55.0,9.701492537313433,47.76119402985074,224.0,4.466666666666667,,,784.2792792447233,395.9513952891318,20.445002273721354,1.9807463455761445,0.6531982736004187,0.3297738123103397,5.9812914645525534,22.263014886855693,53.19343979205009,0.41852933320140284,3720.4196079844487,2.389318790037554,4.277562034562831,508.38434080750636,0.3880597014925373,0.3893129770992366,0.5490196078431373,0.0967741935483871,49.353701527614575,49.39040005963447,49.31699471303155,45.038167938931295,0.41961119941313124,0.5803888005868689,14.422205101855956,16.96163228280137,0.5681345335306708,0.4318654664693291,40.09439543434402,34.956851855750834,0.5459939997209017,0.4540060002790983,30.12939217147889,27.474337675018486,0.8388790886688948,1.3862943611198908,GUDB_24,GUDB (sitting),1.9875333333333332
33.09477003517295,727.1219512195122,52.080256670063484,33.17572372993426,0.07162520204859127,0.04551474478203713,720.0,59.303999999999995,0.08236666666666666,76.0,6.707317073170732,42.68292682926829,300.0,4.4324324324324325,,,847.9657715359103,394.6702357923033,46.99902414595767,2.148542491008001,0.6575238349152221,0.306032502343829,5.9780505701276105,23.45877922020798,68.58508996036689,0.34203905300356174,5054.579053348551,2.9236427572192665,4.410655103237946,802.0732060634338,0.5792682926829268,0.5592105263157895,0.8705882352941177,0.04,47.40820734341252,47.59330189117926,47.21339146694535,55.26315789473685,0.5917727191252911,0.4082272808747086,18.057521260518403,14.997942245686183,0.3501386704664548,0.6498613295335454,40.58352364854413,55.28916867831962,0.37547552980128246,0.6245244701987176,31.409365369313136,40.5082117893682,0.9217905773638977,1.4962218968359653,GUDB_00,GUDB (walking),1.9904000000000002
14.545542806440075,577.1400966183575,35.61191420017083,14.562203776565395,0.06170410686908094,0.025202793726630524,572.0,41.5128,0.07257482517482518,48.0,0.4830917874396135,12.560386473429952,176.0,5.175,,,319.8327712466773,61.571597224712036,10.691579231748538,5.194485536560207,0.8157002721406031,0.1570319652253302,4.120200680193139,10.297033039429742,48.7259959907934,0.21132524497550198,1576.2413056395687,4.732042308129943,3.9045928140325894,922.2938981368175,0.5603864734299517,0.5251396648044693,0.7978723404255319,0.20930232558139536,46.67832167832167,46.84181356773452,46.503324711934525,52.513966480446925,0.44089574155653455,0.5591042584434656,6.8460421181093265,7.709354469828418,0.5010442534576164,0.49895574654238345,34.4904426311939,34.41848416765527,0.49846660025987777,0.5015333997401223,24.86422053452113,24.940591399770376,0.9001591066706145,1.3060949995727669,GUDB_01,GUDB (walking),1.9933333333333332
45.19412434973871,702.4,58.38926706917753,45.310301112104085,0.08312822760418213,0.06434243216078973,700.0,59.303999999999995,0.08471999999999999,75.0,25.882352941176475,60.588235294117645,268.0,5.666666666666667,,,2059.684834465676,1069.734356349679,65.91852343266918,1.9254171114911802,0.6445906563433131,0.3347797485003632,6.975165631539314,32.03922117397316,75.38247361837512,0.4250221521805213,7587.561209160164,2.352818541032812,4.5870723175302155,709.4451263929192,0.4470588235294118,0.43209876543209874,0.6,0.0,48.199999999999996,48.22901436547886,48.16875269589691,50.617283950617285,0.5090850097339391,0.490914990266061,22.869193252058544,22.457367016935297,0.4831425172661248,0.5168574827338752,52.397191973014124,54.19457170389046,0.48711452627256085,0.5128854737274392,40.42564610897948,41.48123030661855,0.7946257921748048,1.7283898552954657,GUDB_02,GUDB (walking),1.9962666666666666
18.935851551711092,685.2183908045977,46.14213409061163,18.990124148181035,0.0673393106633209,0.027634768426860554,692.0,41.5128,0.05998959537572254,59.0,2.8735632183908044,22.413793103448278,216.0,4.2439024390243905,,,393.4353735396391,151.23475794980774,24.56619524291537,2.601487772210497,0.6911635028602463,0.2656800890026714,5.018833317947353,13.428045560753217,64.02918073831357,0.20971759135312795,2701.0997568430535,4.768317209576253,4.138510733781394,1221.2457777182758,0.6149425287356322,0.6037735849056604,0.8958333333333334,0.125,50.5443234836703,50.55218777640448,50.53426939692548,51.57232704402516,0.5073510446221304,0.49264895537786935,9.564955415109015,9.425349293385661,0.4444939361961121,0.555506063803888,42.68849711328231,47.7224077371303,0.4471422029192,0.5528577970808,30.93376923269888,34.39669613154175,0.8985258432059857,1.164458854465696,GUDB_03,GUDB (walking),1.9915999999999998
25.64205126153928,699.7176470588236,61.12100942595333,25.71736620977234,0.08735096175274115,0.03664628349638238,684.0,29.651999999999997,0.04335087719298245,47.0,6.470588235294119,27.058823529411764,372.0,3.4,,,399.38818490440497,58.442132794965886,54.92491850665172,6.8339084459081825,0.7789061070532544,0.11397666697153751,4.068037081681406,18.184924041187802,84.74117190501583,0.21459372855464884,4841.231269091584,4.659968428412567,4.391925939657267,1579.5647426562232,0.6058823529411764,0.5921052631578947,0.8666666666666667,0.14285714285714285,50.57915057915058,50.592218103084186,50.56153666071832,46.05263157894737,0.49748020158387307,0.5025197984161266,12.826683496672455,12.891488517253398,0.4151873801697906,0.5848126198302095,54.60300421202583,64.80415223469045,0.41881041090767723,0.581189589092323,39.6611389051192,46.72134749259385,0.8156171097543297,0.9595194664249753,GUDB_04,GUDB (walking),1.9892
20.70057889239929,664.5777777777778,41.6790015261702,20.744658225519256,0.06271500931845311,0.031148466868119038,668.0,29.651999999999997,0.044389221556886224,36.0,1.6666666666666667,25.555555555555554,256.0,5.294117647058823,,,400.0594599427449,76.69545716750818,38.1257372656943,5.216208035229354,0.7769945453235767,0.1489577371293269,4.339842478033837,14.668688504661956,56.75911059460457,0.2584376032498356,2615.632593431873,3.869405951088645,4.124546850435441,878.496161253046,0.5277777777777778,0.5090909090909091,0.7857142857142857,0.10416666666666667,52.43553008595989,52.550041124056904,52.32470301668779,49.09090909090909,0.5202336253650397,0.47976637463496036,10.587251184346645,10.16714249515831,0.5130444734286151,0.4869555265713847,40.65491789998658,39.60775537739931,0.5134951436919516,0.4865048563080484,29.706162972480126,28.91491892218235,0.8620667543201139,1.0477438417970395,GUDB_05,GUDB (walking),1.9942666666666669
34.43606284467526,719.277108433735,57.502424350053495,34.535541425923384,0.07994474407126365,0.047875933268141484,716.0,47.4432,0.06626145251396648,67.0,12.048192771084338,36.144578313253014,312.0,5.1875,,,1554.4372292095243,516.422233418862,27.832495553198264,3.010012212136391,0.7406695504548315,0.2460686197446132,6.246924712691019,24.420315534219355,77.62948365914534,0.31457526680769643,5955.6318166639185,3.178889459899312,4.481897951336476,987.1021895259317,0.4457831325301205,0.4267515923566879,0.6119402985074627,0.05128205128205128,48.79227053140098,48.75905427039825,48.830183279185704,52.86624203821656,0.5352032054951342,0.46479679450486555,17.868080274134844,16.65137509885976,0.4509752100529201,0.5490247899470803,52.13183743258973,57.520502945363305,0.4585618085542934,0.5414381914457065,38.96791479397435,42.34310186896135,0.8000751758907301,1.455287232606842,GUDB_06,GUDB (walking),1.9992666666666667
21.182990844628044,665.3631284916202,39.063431320892036,21.23887231470949,0.058709942959191214,0.03183673686976003,668.0,41.5128,0.06214491017964072,56.0,0.0,26.81564245810056,188.0,5.59375,,,488.51184161594233,151.2586095635084,16.56452533514558,3.2296465174819198,0.7443026184740869,0.23045946807033305,5.018991018024853,15.018150638486306,52.992620837850055,0.28340079054477657,2500.240165369855,3.5285716672762866,4.104951837627918,747.9530418526107,0.44692737430167595,0.42424242424242425,0.6428571428571429,0.06976744186046512,51.187335092348285,51.11415696868076,51.261621425954,53.333333333333336,0.5600961538461537,0.43990384615384626,11.241569345777847,9.962642083711309,0.4910833844421354,0.5089166155578648,37.135820073651466,37.80408351913222,0.4962158656345272,0.5037841343654729,27.435761461079835,27.64419439963534,0.7761052020552439,1.4749844358346091,GUDB_07,GUDB (walking),1.9902666666666666
15.700403618913478,631.8510638297872,41.143795692618156,15.742420935700967,0.06511628775812552,0.024848266494559502,628.0,29.651999999999997,0.04721656050955413,40.0,1.5957446808510638,10.106382978723403,224.0,4.585365853658536,,,971.5963991996924,82.20326712314414,5.685266659458576,11.81943775719033,0.9170459805075194,0.07758795294214704,4.409195047295933,11.131572595927226,57.25741517221036,0.1944127684151884,2002.3414330166072,5.143695078012559,4.008508243960236,1178.0587384040803,0.5372340425531915,0.503030303030303,0.7710843373493976,0.3125,49.712092130518236,49.70902327087108,49.71687736618867,52.121212121212125,0.5577924331829225,0.44220756681707735,8.313740407896585,7.402411696516966,0.48668864432915554,0.5133113556708443,39.94453270927324,41.022504785064775,0.48927827109468175,0.5107217289053183,28.850337718405413,29.47576629848148,0.6623496238973234,0.7593130413568919,GUDB_08,GUDB (walking),1.9892666666666665
9.27675872420882,576.1932367149758,17.033415264982093,9.296423527876804,0.029561984035241243,0.016100082633905912,576.0,17.7912,0.0308875,24.0,0.0,1.932367149758454,112.0,5.175,,,126.18026240738928,29.72802581621081,2.365812229334628,4.244488456363714,0.7972262173425585,0.18782621876313174,3.392090231045031,6.573564117343854,22.76859883835201,0.288711842305868,470.2048249911046,3.463661178610668,3.379257191271895,315.45084755103926,0.5797101449275363,0.5384615384615384,0.7472527472527473,0.12962962962962962,51.62162162162163,51.74773221169492,51.504216973032335,46.15384615384615,0.49187725631768936,0.5081227436823106,4.611755921872581,4.687294710951838,0.5460683683105214,0.45393163168947875,16.8251837305153,15.340217909019666,0.5418964130588553,0.4581035869411451,12.33602651279016,11.342244425234469,0.7157501689475465,1.8262456452992244,GUDB_09,GUDB (walking),1.9921333333333335
13.786145344809334,683.3333333333334,25.00435414876611,13.821787391450071,0.03659173777868211,0.02017484684606244,680.0,23.7216,0.03488470588235294,32.0,0.0,11.494252873563218,140.0,3.625,,,178.3049196580131,34.16839210278684,8.65581358623175,5.218417042324629,0.8063384657185619,0.15451782775861958,3.531301009204613,9.773479592613068,33.620954744471916,0.2906960753165423,1032.3076013087928,3.4400189232382603,3.720779235204456,462.6268821532822,0.632183908045977,0.610738255033557,0.8681318681318682,0.2558139534883721,48.380129589632816,48.47506466947415,48.28033854432037,50.33557046979866,0.4739659367396593,0.5260340632603405,6.73070022964887,7.090773566222649,0.46150644405600844,0.5384935559439916,22.840148688289474,24.671769410130636,0.4624778504776171,0.537522149522383,16.837082848352424,18.15179434097494,0.9632833051302918,1.2379349602257503,GUDB_10,GUDB (walking),1.9915333333333334
42.64713094427078,824.7724137931034,56.70057133109005,42.79576005256921,0.06874692992012893,0.05170775626228563,808.0,53.373599999999996,0.06605643564356435,76.0,20.0,51.03448275862069,304.0,3.625,,,2021.2777161910424,541.9813781334233,37.32957108392868,3.7294228136625214,0.777238531828186,0.20840719078051925,6.295231643161997,30.261172139204046,74.5221268956234,0.40606962522135487,7084.690133896649,2.462631868746362,4.557290970038324,734.0822584796903,0.47586206896551725,0.4552238805970149,0.6557377049180327,0.1388888888888889,50.22665457842249,50.22318313972415,50.22796276750224,50.74626865671642,0.5241615248335268,0.4758384751664732,21.908902300206645,20.87458387006198,0.4904643615389522,0.5095356384610475,52.19020098034842,53.19520954633259,0.4952342963280089,0.5047657036719913,40.02384962974677,40.40716873542667,0.7202191825103652,1.4939250253122558,GUDB_11,GUDB (walking),1.9954666666666665
4.764063002973018,441.74169741697415,11.99659192641165,4.772702221298186,0.02715748138914693,0.01078472562320977,440.0,11.8608,0.026956363636363636,14.0,0.0,0.0,60.0,4.927272727272728,,,10.604671322948475,9.425826192430183,0.3280185535001889,1.125065443225021,0.5208960853074828,0.4629918094491682,2.2434533891664796,3.3748101052640456,16.647642178000492,0.20272000498207404,176.50294096959468,4.932912270244011,2.953722056151498,328.4854334819614,0.6937269372693727,0.7158469945355191,0.916030534351145,0.41379310344827586,50.6172839506173,50.624259157184646,50.60994971892329,49.72677595628415,0.5143603133159267,0.48563968668407315,2.420482608795104,2.3519350571414916,0.4899305385816766,0.5100694614183233,11.652523517585015,11.889604104379133,0.4908949413718206,0.5091050586281793,8.415463159783643,8.570130812066997,1.0234592299820626,1.37409336509055,GUDB_12,GUDB (walking),1.9971999999999999
47.834015336952575,687.5606936416185,91.99641716724129,47.97240128646594,0.13380115823664746,0.06957060777224329,664.0,83.0256,0.12503855421686746,128.0,13.294797687861271,48.554913294797686,452.0,3.9318181818181817,,,7752.752691447824,1141.3178096631905,40.93389548814326,6.792807950430307,0.8676831423159318,0.1277355621780778,7.03993884715452,33.92161025946231,125.83922118291773,0.2695630975827039,13410.419222281078,3.709706591768158,4.834412464478383,1867.3063533009645,0.2658959537572254,0.2469135802469136,0.4,0.034482758620689655,49.43904263275991,49.237404163870046,49.64793401441999,62.96296296296296,0.728422165304712,0.2715778346952882,28.952067667477948,17.67808303756493,0.44162223705487164,0.5583777629451283,83.626031647583,94.03295389809225,0.46105155860096686,0.5389484413990332,62.57609524149288,67.65615655165384,0.5723549468000528,0.5386556110072109,GUDB_13,GUDB (walking),1.9907333333333335
47.07386795862421,751.6962025316456,45.9998212210261,47.22314903036725,0.061194696828456525,0.06262352769653969,756.0,47.4432,0.06275555555555555,60.0,26.582278481012654,65.18987341772153,292.0,5.642857142857143,,,375.9674519509995,386.9899869725447,218.34039202840682,0.97151726041344,0.3831328676088846,0.39436547678611306,5.958398819239101,33.39180890835562,55.61533503245751,0.6004065045884902,5834.241160532846,1.66553825176392,4.472954486842811,370.5178715248959,0.6075949367088608,0.6040268456375839,0.9222222222222223,0.07692307692307693,49.51321279554937,49.58814614673018,49.43753434771631,44.29530201342282,0.4088484179543784,0.5911515820456219,21.351754866929227,25.674490981896547,0.5529847017984691,0.4470152982015309,41.35719886619456,37.183969566394225,0.5147913546903353,0.48520864530966457,32.9113607585238,31.95173766709738,0.8985523328920597,1.851823709970705,GUDB_14,GUDB (walking),1.9937333333333334
17.16427233814353,604.7106598984772,33.57936894046497,17.208117539759147,0.0555296461056309,0.02838427280416254,600.0,35.5824,0.059304,48.0,0.5076142131979695,18.781725888324875,176.0,4.925,,,317.0109950248077,176.04712143889356,20.537835877354063,1.8007167196700975,0.6172381101911321,0.3427735764591634,5.170751694651671,12.167976603818861,46.00501644887804,0.2644923867670003,1758.6257546679867,3.7808271618832325,3.95214353897282,695.748063091212,0.5329949238578681,0.5142857142857143,0.7666666666666667,0.10204081632653061,49.765258215962454,49.76374899612351,49.767551505033616,53.142857142857146,0.5491825990579108,0.45081740094208933,9.017362170436568,8.169988858543073,0.47827951781134054,0.5217204821886593,31.816036900934606,33.229525039938586,0.4829153810524848,0.517084618947515,23.383466644131843,24.196591209596274,0.8759075322533336,1.2931630139884762,GUDB_15,GUDB (walking),1.9934666666666667
20.592481988954336,745.75,34.54265433566823,20.656003679765114,0.046319348757181675,0.027613116981500953,744.0,35.5824,0.047825806451612905,48.0,2.5,16.25,172.0,4.571428571428571,,,620.7065569233009,86.90046328661259,18.452761729131904,7.142730124189379,0.8548973133666985,0.11968775223237485,4.4647633635185,14.606000274176191,46.52860490020178,0.3139144254486953,2135.0163643267642,3.1855815436663812,4.036371318086101,592.8826600905118,0.56875,0.5384615384615384,0.8051948051948052,0.3448275862068966,50.85034013605443,50.891965360391254,50.8114541206652,53.14685314685315,0.6400094921689605,0.35999050783103925,11.685758940921058,8.764138667449213,0.44923651781092466,0.5507634821890753,31.18584794799856,34.530478735797935,0.46635170423632427,0.5336482957636757,23.549034738827434,25.190911935712766,0.8663312083422596,1.6592407349179186,GUDB_16,GUDB (walking),1.9986666666666666
