Duration,Result,Length,Index,Method,Iteration
0.00030289999999943973,,334,SDA,nk_fractal_sda,19
7.45000000001994e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,19
5.469999999974107e-05,0.04284028423317194,334,Fisher,nk_fisher_information,19
0.00014559999999974593,1.343600349711004,556,Hjorth,nk_complexity_hjorth,0
0.00227529999999998,0.8443345066062823,556,Hurst,nk_complexity_hurst,0
0.0034273999999996363,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,0
0.0036863000000000312,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,0
0.005208899999999517,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,0
1.1738378999999997,0.0026583175803402644,556,RQA,nk_complexity_rqa,0
0.0006636999999987125,1.6123843750845908,556,RR,nk_complexity_rr,0
0.004094999999999516,0.5281796480043601,556,ApEn,nk_entropy_approximate,0
0.00204110000000135,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,0
0.00018079999999898178,1.4808596609935236,556,DiffEn,nk_entropy_differential,0
0.016101600000000715,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,0
0.0007862999999996845,,556,MSE,nk_complexity_mse,0
0.014654999999999418,,556,CMSE,nk_complexity_cmse,0
0.012795699999999854,,556,RCMSE,nk_complexity_rcmse,0
0.00048859999999884,,556,FuzzyMSE,nk_complexity_fuzzymse,0
0.011758800000000846,,556,FuzzyCMSE,nk_complexity_fuzzycmse,0
0.011804500000000218,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,0
0.00010479999999901679,0.999461895086393,556,PE,nk_complexity_pe,0
0.0025628999999991464,0.9985831288799165,556,WPE,nk_complexity_wpe,0
0.0017478000000004101,0.903333986714205,556,MPE,nk_complexity_mpe,0
0.08196129999999968,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,0
0.09587879999999949,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,0
0.004928400000000721,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,0
0.0007148000000007926,9.118941072723505,556,ShanEn,nk_entropy_shannon,0
0.002200300000000155,0.8646857234395021,556,SpEn,nk_entropy_spectral,0
7.350000000094781e-05,0.9929409564409283,556,SVDen,nk_entropy_svd,0
0.0261022999999998,2.238438349029246,556,CD,nk_fractal_correlation,0
0.033498899999999665,0.8333761669649905,556,DFA,nk_fractal_dfa,0
0.02167180000000002,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,0
5.52999999996473e-05,4.448372404687071,556,Katz,nk_fractal_katz,0
0.001664299999999841,1.7648668593944659,556,NLD,nk_fractal_nld,0
2.7799999999800207e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,0
0.01388820000000024,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,0
0.0003465999999985314,,556,SDA,nk_fractal_sda,0
7.16000000000605e-05,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,0
5.499999999969418e-05,0.01778223284863341,556,Fisher,nk_fisher_information,0
0.0001197999999993371,1.343600349711004,556,Hjorth,nk_complexity_hjorth,1
0.0022068000000006194,0.8443345066062823,556,Hurst,nk_complexity_hurst,1
0.003453900000000232,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,1
0.004258700000000282,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,1
0.005729000000000539,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,1
1.2639643000000005,0.0026583175803402644,556,RQA,nk_complexity_rqa,1
0.000564599999998805,1.6123843750845908,556,RR,nk_complexity_rr,1
0.003517399999999782,0.5281796480043601,556,ApEn,nk_entropy_approximate,1
0.0016436999999989155,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,1
0.00013730000000045095,1.4808596609935236,556,DiffEn,nk_entropy_differential,1
0.015402799999998606,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,1
0.0013993000000009914,,556,MSE,nk_complexity_mse,1
0.022192999999999685,,556,CMSE,nk_complexity_cmse,1
0.016074700000000774,,556,RCMSE,nk_complexity_rcmse,1
0.0005097999999996716,,556,FuzzyMSE,nk_complexity_fuzzymse,1
0.014499700000000004,,556,FuzzyCMSE,nk_complexity_fuzzycmse,1
0.02409630000000007,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,1
0.00012749999999961403,0.999461895086393,556,PE,nk_complexity_pe,1
0.003052099999999669,0.9985831288799165,556,WPE,nk_complexity_wpe,1
0.002194400000000485,0.903333986714205,556,MPE,nk_complexity_mpe,1
0.08918249999999972,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,1
0.10368919999999981,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,1
0.004985699999998872,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,1
0.0007344000000006901,9.118941072723505,556,ShanEn,nk_entropy_shannon,1
0.002148299999999992,0.8646857234395021,556,SpEn,nk_entropy_spectral,1
0.00010969999999943525,0.9929409564409283,556,SVDen,nk_entropy_svd,1
0.028986899999999594,2.238438349029246,556,CD,nk_fractal_correlation,1
0.026698900000001302,0.8333761669649905,556,DFA,nk_fractal_dfa,1
0.0283957000000008,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,1
0.00012440000000069062,4.448372404687071,556,Katz,nk_fractal_katz,1
0.003040099999999768,1.7648668593944659,556,NLD,nk_fractal_nld,1
4.389999999965255e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,1
0.023238800000001447,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,1
0.0004911999999990257,,556,SDA,nk_fractal_sda,1
0.000131700000000734,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,1
8.400000000108321e-05,0.01778223284863341,556,Fisher,nk_fisher_information,1
0.00011369999999999436,1.343600349711004,556,Hjorth,nk_complexity_hjorth,2
0.002252000000000365,0.8443345066062823,556,Hurst,nk_complexity_hurst,2
0.003914599999999879,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,2
0.003805999999999976,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,2
0.005595600000000367,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,2
1.2722943000000004,0.0026583175803402644,556,RQA,nk_complexity_rqa,2
0.0005733999999986139,1.6123843750845908,556,RR,nk_complexity_rr,2
0.004334200000000621,0.5281796480043601,556,ApEn,nk_entropy_approximate,2
0.00252970000000019,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,2
0.000396500000000799,1.4808596609935236,556,DiffEn,nk_entropy_differential,2
0.022930099999999953,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,2
0.0009689999999995536,,556,MSE,nk_complexity_mse,2
0.01890659999999933,,556,CMSE,nk_complexity_cmse,2
0.015400099999999028,,556,RCMSE,nk_complexity_rcmse,2
0.0004818000000010869,,556,FuzzyMSE,nk_complexity_fuzzymse,2
0.015664800000001478,,556,FuzzyCMSE,nk_complexity_fuzzycmse,2
0.023097700000000998,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,2
0.00013329999999989184,0.999461895086393,556,PE,nk_complexity_pe,2
0.002933399999999864,0.9985831288799165,556,WPE,nk_complexity_wpe,2
0.0021615000000014817,0.903333986714205,556,MPE,nk_complexity_mpe,2
0.09764730000000021,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,2
0.08684229999999893,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,2
0.0033878999999998882,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,2
0.0005002999999987878,9.118941072723505,556,ShanEn,nk_entropy_shannon,2
0.0021070999999999174,0.8646857234395021,556,SpEn,nk_entropy_spectral,2
0.00010180000000126199,0.9929409564409283,556,SVDen,nk_entropy_svd,2
0.02359570000000133,2.238438349029246,556,CD,nk_fractal_correlation,2
0.02848679999999959,0.8333761669649905,556,DFA,nk_fractal_dfa,2
0.038526499999999686,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,2
7.399999999968543e-05,4.448372404687071,556,Katz,nk_fractal_katz,2
0.002029600000000187,1.7648668593944659,556,NLD,nk_fractal_nld,2
3.8200000000543355e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,2
0.015288599999999875,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,2
0.0003779000000001531,,556,SDA,nk_fractal_sda,2
8.11000000009443e-05,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,2
5.439999999978795e-05,0.01778223284863341,556,Fisher,nk_fisher_information,2
0.00011850000000013239,1.343600349711004,556,Hjorth,nk_complexity_hjorth,3
0.002269699999999375,0.8443345066062823,556,Hurst,nk_complexity_hurst,3
0.006128900000000215,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,3
0.008317400000000141,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,3
0.0060285999999996065,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,3
2.1916358000000002,0.0026583175803402644,556,RQA,nk_complexity_rqa,3
0.0003779000000001531,1.6123843750845908,556,RR,nk_complexity_rr,3
0.0034463000000002353,0.5281796480043601,556,ApEn,nk_entropy_approximate,3
0.0017725999999989028,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,3
0.00017420000000001323,1.4808596609935236,556,DiffEn,nk_entropy_differential,3
0.01028939999999956,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,3
0.0005343999999993798,,556,MSE,nk_complexity_mse,3
0.015272000000001285,,556,CMSE,nk_complexity_cmse,3
0.014094300000000004,,556,RCMSE,nk_complexity_rcmse,3
0.0004851000000005712,,556,FuzzyMSE,nk_complexity_fuzzymse,3
0.012845499999999177,,556,FuzzyCMSE,nk_complexity_fuzzycmse,3
0.012854800000001276,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,3
0.00010550000000009163,0.999461895086393,556,PE,nk_complexity_pe,3
0.0027246999999999133,0.9985831288799165,556,WPE,nk_complexity_wpe,3
0.0018693999999985778,0.903333986714205,556,MPE,nk_complexity_mpe,3
0.06697780000000009,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,3
0.0679344000000004,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,3
0.0034349000000002405,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,3
0.0005223999999994788,9.118941072723505,556,ShanEn,nk_entropy_shannon,3
0.0017545999999999395,0.8646857234395021,556,SpEn,nk_entropy_spectral,3
7.360000000034006e-05,0.9929409564409283,556,SVDen,nk_entropy_svd,3
0.022764500000000965,2.238438349029246,556,CD,nk_fractal_correlation,3
0.01978809999999953,0.8333761669649905,556,DFA,nk_fractal_dfa,3
0.021327799999999897,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,3
5.220000000072389e-05,4.448372404687071,556,Katz,nk_fractal_katz,3
0.00159890000000118,1.7648668593944659,556,NLD,nk_fractal_nld,3
2.8699999999659553e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,3
0.014822600000000463,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,3
0.0005155000000005572,,556,SDA,nk_fractal_sda,3
0.00010160000000070113,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,3
7.71000000003852e-05,0.01778223284863341,556,Fisher,nk_fisher_information,3
0.00012179999999961666,1.343600349711004,556,Hjorth,nk_complexity_hjorth,4
0.0025556999999993835,0.8443345066062823,556,Hurst,nk_complexity_hurst,4
0.003669200000000039,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,4
0.004830300000000065,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,4
0.006070600000000148,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,4
1.2652581000000005,0.0026583175803402644,556,RQA,nk_complexity_rqa,4
0.00038140000000019825,1.6123843750845908,556,RR,nk_complexity_rr,4
0.004069499999999948,0.5281796480043601,556,ApEn,nk_entropy_approximate,4
0.0024410999999986416,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,4
0.0002238999999999436,1.4808596609935236,556,DiffEn,nk_entropy_differential,4
0.021668800000000488,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,4
0.0011297999999992925,,556,MSE,nk_complexity_mse,4
0.02743059999999886,,556,CMSE,nk_complexity_cmse,4
0.02218980000000137,,556,RCMSE,nk_complexity_rcmse,4
0.0005002000000011719,,556,FuzzyMSE,nk_complexity_fuzzymse,4
0.01945519999999945,,556,FuzzyCMSE,nk_complexity_fuzzycmse,4
0.02773179999999975,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,4
0.0001718000000003883,0.999461895086393,556,PE,nk_complexity_pe,4
0.005376499999998785,0.9985831288799165,556,WPE,nk_complexity_wpe,4
0.0026375999999999067,0.903333986714205,556,MPE,nk_complexity_mpe,4
0.09819940000000038,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,4
0.07694090000000031,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,4
0.0034426999999990215,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,4
0.00043600000000054706,9.118941072723505,556,ShanEn,nk_entropy_shannon,4
0.0013956999999997777,0.8646857234395021,556,SpEn,nk_entropy_spectral,4
7.24000000005276e-05,0.9929409564409283,556,SVDen,nk_entropy_svd,4
0.036482700000000534,2.238438349029246,556,CD,nk_fractal_correlation,4
0.030502999999999503,0.8333761669649905,556,DFA,nk_fractal_dfa,4
0.026259899999999448,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,4
5.280000000063012e-05,4.448372404687071,556,Katz,nk_fractal_katz,4
0.002018999999998883,1.7648668593944659,556,NLD,nk_fractal_nld,4
3.219999999970469e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,4
0.01999990000000018,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,4
0.0004127000000000436,,556,SDA,nk_fractal_sda,4
0.00011039999999873373,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,4
0.00010430000000027917,0.01778223284863341,556,Fisher,nk_fisher_information,4
0.00018229999999963553,1.343600349711004,556,Hjorth,nk_complexity_hjorth,5
0.003626200000000246,0.8443345066062823,556,Hurst,nk_complexity_hurst,5
0.008380099999999224,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,5
0.007622099999999854,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,5
0.006854199999999366,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,5
3.1560974999999996,0.0026583175803402644,556,RQA,nk_complexity_rqa,5
0.0003559000000006307,1.6123843750845908,556,RR,nk_complexity_rr,5
0.0029925999999989017,0.5281796480043601,556,ApEn,nk_entropy_approximate,5
0.0014374000000003662,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,5
0.0001385000000002634,1.4808596609935236,556,DiffEn,nk_entropy_differential,5
0.00992689999999996,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,5
0.000496000000000052,,556,MSE,nk_complexity_mse,5
0.012420900000000401,,556,CMSE,nk_complexity_cmse,5
0.012335399999999552,,556,RCMSE,nk_complexity_rcmse,5
0.00043269999999928643,,556,FuzzyMSE,nk_complexity_fuzzymse,5
0.012210500000000124,,556,FuzzyCMSE,nk_complexity_fuzzycmse,5
0.012365400000000193,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,5
0.00010569999999887614,0.999461895086393,556,PE,nk_complexity_pe,5
0.002550400000000508,0.9985831288799165,556,WPE,nk_complexity_wpe,5
0.0017359999999992937,0.903333986714205,556,MPE,nk_complexity_mpe,5
0.058506600000001185,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,5
0.05830399999999969,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,5
0.002976900000000171,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,5
0.0004030000000003753,9.118941072723505,556,ShanEn,nk_entropy_shannon,5
0.0012484999999990976,0.8646857234395021,556,SpEn,nk_entropy_spectral,5
7.719999999977745e-05,0.9929409564409283,556,SVDen,nk_entropy_svd,5
0.019269000000001313,2.238438349029246,556,CD,nk_fractal_correlation,5
0.016128300000000095,0.8333761669649905,556,DFA,nk_fractal_dfa,5
0.017936600000000524,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,5
4.5199999998857265e-05,4.448372404687071,556,Katz,nk_fractal_katz,5
0.0013692000000009585,1.7648668593944659,556,NLD,nk_fractal_nld,5
2.3000000000550358e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,5
0.011480099999999993,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,5
0.00027389999999982706,,556,SDA,nk_fractal_sda,5
6.129999999870961e-05,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,5
4.669999999862284e-05,0.01778223284863341,556,Fisher,nk_fisher_information,5
0.00013880000000021653,1.343600349711004,556,Hjorth,nk_complexity_hjorth,6
0.0033642999999994316,0.8443345066062823,556,Hurst,nk_complexity_hurst,6
0.007045599999999652,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,6
0.008376400000000395,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,6
0.007014500000000368,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,6
1.2550514000000002,0.0026583175803402644,556,RQA,nk_complexity_rqa,6
0.0007226999999989658,1.6123843750845908,556,RR,nk_complexity_rr,6
0.004356500000000096,0.5281796480043601,556,ApEn,nk_entropy_approximate,6
0.00277189999999905,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,6
0.00033320000000003347,1.4808596609935236,556,DiffEn,nk_entropy_differential,6
0.022081800000000484,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,6
0.0009183999999997638,,556,MSE,nk_complexity_mse,6
0.018693600000000643,,556,CMSE,nk_complexity_cmse,6
0.02441920000000053,,556,RCMSE,nk_complexity_rcmse,6
0.0009117000000014031,,556,FuzzyMSE,nk_complexity_fuzzymse,6
0.020023300000000077,,556,FuzzyCMSE,nk_complexity_fuzzycmse,6
0.025440200000000246,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,6
0.00011089999999924771,0.999461895086393,556,PE,nk_complexity_pe,6
0.002966299999998867,0.9985831288799165,556,WPE,nk_complexity_wpe,6
0.0020901000000002057,0.903333986714205,556,MPE,nk_complexity_mpe,6
0.09669530000000037,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,6
0.0990359999999999,1.3896865120454063,556,RangeEn,nk_entropy_range_mApEn,6
0.004692099999999755,1.9289580054361575,556,RangeEn_mApEn,nk_entropy_sample,6
0.0006355000000013433,9.118941072723505,556,ShanEn,nk_entropy_shannon,6
0.0018454999999999444,0.8646857234395021,556,SpEn,nk_entropy_spectral,6
9.380000000014377e-05,0.9929409564409283,556,SVDen,nk_entropy_svd,6
0.030805899999998942,2.238438349029246,556,CD,nk_fractal_correlation,6
0.03564519999999938,0.8333761669649905,556,DFA,nk_fractal_dfa,6
0.03697730000000021,[0.9623341  0.91217663 0.87734914 0.84987761 0.81446306 0.77202423],556,MFDFA,nk_fractal_mfdfa,6
9.009999999953777e-05,4.448372404687071,556,Katz,nk_fractal_katz,6
0.0021567999999998477,1.7648668593944659,556,NLD,nk_fractal_nld,6
3.169999999919071e-05,1.0242105318974941,556,Petrosian,nk_fractal_petrosian,6
0.015884599999999693,2.5294497475204674,556,PSDslope,nk_fractal_psdslope,6
0.00046220000000118944,,556,SDA,nk_fractal_sda,6
7.80999999996368e-05,1.6392512354272117,556,Sevcik,nk_fractal_sevcik,6
0.00010609999999999786,0.01778223284863341,556,Fisher,nk_fisher_information,6
0.00012990000000012714,1.343600349711004,556,Hjorth,nk_complexity_hjorth,7
0.0022308000000004213,0.8443345066062823,556,Hurst,nk_complexity_hurst,7
0.0039031000000004923,1.0168603354475854,556,LZC,nk_complexity_lempelziv_lzc,7
0.005077499999999624,1.0168603354475854,556,PLZC,nk_complexity_lempelziv_plzc,7
0.007867499999999694,0.03622766087158506,556,Lyapunov,nk_complexity_lyapunov,7
1.2600163999999996,0.0026583175803402644,556,RQA,nk_complexity_rqa,7
0.0005671999999989907,1.6123843750845908,556,RR,nk_complexity_rr,7
0.0036917000000009637,0.5281796480043601,556,ApEn,nk_entropy_approximate,7
0.002503299999998987,0.031674783950983,556,CREn,nk_entropy_cumulative_residual,7
0.0002001000000007025,1.4808596609935236,556,DiffEn,nk_entropy_differential,7
0.023103400000000107,1.0108038946961793,556,FuzzyEn,nk_entropy_fuzzy,7
0.0008860999999988906,,556,MSE,nk_complexity_mse,7
0.027177000000000007,,556,CMSE,nk_complexity_cmse,7
0.014917900000000373,,556,RCMSE,nk_complexity_rcmse,7
0.0009068999999986005,,556,FuzzyMSE,nk_complexity_fuzzymse,7
0.028089800000000054,,556,FuzzyCMSE,nk_complexity_fuzzycmse,7
0.01593610000000112,,556,FuzzyRCMSE,nk_complexity_fuzzyrcmse,7
0.000150999999998902,0.999461895086393,556,PE,nk_complexity_pe,7
0.003512100000000018,0.9985831288799165,556,WPE,nk_complexity_wpe,7
0.002139599999999575,0.903333986714205,556,MPE,nk_complexity_mpe,7
0.0987436000000006,1.3907017369486696,556,RangeEn,nk_entropy_range_mSampEn,7
