Duration,Result,Length,Index,Method,Iteration
0.000282699999999636,1.7693223907297722,1000,RR,nk_complexity_rr,29
6.879999999931385e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,29
4.340000000091493e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,29
0.0004251000000010663,9.965784284662083,1000,ShanEn,nk_entropy_shannon,29
0.0019658000000006837,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,29
0.00015780000000020777,1.4584842819826986,1000,DiffEn,nk_entropy_differential,29
5.15999999990413e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,29
0.0011729000000002543,120.94029097486751,1000,SpEn,nk_entropy_spectral,29
3.9900000000869795e-05,5.486821995319833,1000,Katz,nk_fractal_katz,29
5.990000000011264e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,29
2.2799999999989495e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,29
0.0002814000000004313,1.7693223907297722,1000,RR,nk_complexity_rr,30
8.479999999977395e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,30
4.489999999890415e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,30
0.0004364999999992847,9.965784284662083,1000,ShanEn,nk_entropy_shannon,30
0.001853399999999894,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,30
0.0001449999999998397,1.4584842819826986,1000,DiffEn,nk_entropy_differential,30
4.120000000007451e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,30
0.001126700000000369,120.94029097486751,1000,SpEn,nk_entropy_spectral,30
3.960000000091668e-05,5.486821995319833,1000,Katz,nk_fractal_katz,30
5.8299999999178453e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,30
2.179999999896154e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,30
0.00028180000000155303,1.7693223907297722,1000,RR,nk_complexity_rr,31
6.860000000052935e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,31
4.390000000142891e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,31
0.0004027999999998144,9.965784284662083,1000,ShanEn,nk_entropy_shannon,31
0.0022713999999997014,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,31
0.0001983999999985997,1.4584842819826986,1000,DiffEn,nk_entropy_differential,31
4.67000000003992e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,31
0.0014115999999990692,120.94029097486751,1000,SpEn,nk_entropy_spectral,31
4.86000000012865e-05,5.486821995319833,1000,Katz,nk_fractal_katz,31
8.440000000042858e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,31
2.6099999999473766e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,31
0.00030559999999901777,1.7693223907297722,1000,RR,nk_complexity_rr,32
7.169999999945276e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,32
5.379999999988172e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,32
0.0008181000000000438,9.965784284662083,1000,ShanEn,nk_entropy_shannon,32
0.001868299999999934,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,32
0.000158400000000114,1.4584842819826986,1000,DiffEn,nk_entropy_differential,32
4.730000000030543e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,32
0.0011453999999986308,120.94029097486751,1000,SpEn,nk_entropy_spectral,32
3.9199999999794954e-05,5.486821995319833,1000,Katz,nk_fractal_katz,32
5.930000000020641e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,32
2.2899999999381748e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,32
0.00027899999999903,1.7693223907297722,1000,RR,nk_complexity_rr,33
6.799999999884676e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,33
4.649999999983834e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,33
0.0004162000000000887,9.965784284662083,1000,ShanEn,nk_entropy_shannon,33
0.0018873999999993174,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,33
0.00015039999999899578,1.4584842819826986,1000,DiffEn,nk_entropy_differential,33
4.219999999932611e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,33
0.0011922000000001987,120.94029097486751,1000,SpEn,nk_entropy_spectral,33
3.879999999867323e-05,5.486821995319833,1000,Katz,nk_fractal_katz,33
6.729999999954828e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,33
2.2599999999428633e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,33
0.0002861000000002889,1.7693223907297722,1000,RR,nk_complexity_rr,34
7.000000000090267e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,34
4.7399999999697684e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,34
0.04423919999999981,9.965784284662083,1000,ShanEn,nk_entropy_shannon,34
0.0020721999999988583,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,34
0.00016820000000095092,1.4584842819826986,1000,DiffEn,nk_entropy_differential,34
6.370000000011089e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,34
0.0012982000000008043,120.94029097486751,1000,SpEn,nk_entropy_spectral,34
5.5099999999086435e-05,5.486821995319833,1000,Katz,nk_fractal_katz,34
8.169999999907418e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,34
3.5500000000965315e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,34
0.0003118000000004173,1.7693223907297722,1000,RR,nk_complexity_rr,35
7.350000000094781e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,35
5.9100000001421904e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,35
0.0004298000000009239,9.965784284662083,1000,ShanEn,nk_entropy_shannon,35
0.001911299999999727,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,35
0.0001574000000008624,1.4584842819826986,1000,DiffEn,nk_entropy_differential,35
4.609999999871661e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,35
0.0012255999999997158,120.94029097486751,1000,SpEn,nk_entropy_spectral,35
4.140000000063537e-05,5.486821995319833,1000,Katz,nk_fractal_katz,35
6.179999999922359e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,35
2.3000000000550358e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,35
0.0002865999999990265,1.7693223907297722,1000,RR,nk_complexity_rr,36
7.120000000071514e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,36
4.47999999995119e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,36
0.0004073000000008875,9.965784284662083,1000,ShanEn,nk_entropy_shannon,36
0.001900000000000901,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,36
0.00015140000000002374,1.4584842819826986,1000,DiffEn,nk_entropy_differential,36
4.279999999923234e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,36
0.0011403000000012042,120.94029097486751,1000,SpEn,nk_entropy_spectral,36
4.039999999960742e-05,5.486821995319833,1000,Katz,nk_fractal_katz,36
5.759999999987997e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,36
2.2099999998914654e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,36
0.0002778000000009939,1.7693223907297722,1000,RR,nk_complexity_rr,37
6.979999999856545e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,37
4.4700000000119644e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,37
0.00040090000000070347,9.965784284662083,1000,ShanEn,nk_entropy_shannon,37
0.001836000000000837,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,37
0.0001590999999994125,1.4584842819826986,1000,DiffEn,nk_entropy_differential,37
4.8599999999510146e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,37
0.001180800000000204,120.94029097486751,1000,SpEn,nk_entropy_spectral,37
4.190000000114935e-05,5.486821995319833,1000,Katz,nk_fractal_katz,37
6.10999999999251e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,37
2.309999999994261e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,37
0.00028399999999884074,1.7693223907297722,1000,RR,nk_complexity_rr,38
7.130000000010739e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,38
4.57000000011476e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,38
0.0004105000000009795,9.965784284662083,1000,ShanEn,nk_entropy_shannon,38
0.0018766000000010052,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,38
0.0001490000000003988,1.4584842819826986,1000,DiffEn,nk_entropy_differential,38
4.3200000000354066e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,38
0.00111200000000089,120.94029097486751,1000,SpEn,nk_entropy_spectral,38
4.020000000082291e-05,5.486821995319833,1000,Katz,nk_fractal_katz,38
5.770000000104858e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,38
2.2899999999381748e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,38
0.00027760000000043306,1.7693223907297722,1000,RR,nk_complexity_rr,39
6.830000000057623e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,39
4.340000000091493e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,39
0.0003929999999989775,9.965784284662083,1000,ShanEn,nk_entropy_shannon,39
0.0018113999999993524,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,39
0.00014829999999932397,1.4584842819826986,1000,DiffEn,nk_entropy_differential,39
4.129999999946676e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,39
0.0010858000000002477,120.94029097486751,1000,SpEn,nk_entropy_spectral,39
4.010000000143066e-05,5.486821995319833,1000,Katz,nk_fractal_katz,39
5.680000000118923e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,39
2.1600000000177033e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,39
0.00027650000000001285,1.7693223907297722,1000,RR,nk_complexity_rr,40
6.919999999865922e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,40
4.679999999979145e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,40
0.000412599999998875,9.965784284662083,1000,ShanEn,nk_entropy_shannon,40
0.0018951999999998748,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,40
0.0001537000000002564,1.4584842819826986,1000,DiffEn,nk_entropy_differential,40
4.410000000021341e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,40
0.0011399000000000825,120.94029097486751,1000,SpEn,nk_entropy_spectral,40
4.1600000001196236e-05,5.486821995319833,1000,Katz,nk_fractal_katz,40
5.8499999999739316e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,40
2.309999999994261e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,40
0.00027910000000019863,1.7693223907297722,1000,RR,nk_complexity_rr,41
6.780000000006225e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,41
7.070000000020116e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,41
0.000404800000000094,9.965784284662083,1000,ShanEn,nk_entropy_shannon,41
0.0018554999999995658,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,41
0.00014589999999969905,1.4584842819826986,1000,DiffEn,nk_entropy_differential,41
4.220000000110247e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,41
0.0011071999999998638,120.94029097486751,1000,SpEn,nk_entropy_spectral,41
3.929999999918721e-05,5.486821995319833,1000,Katz,nk_fractal_katz,41
5.6199999999506645e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,41
2.95999999995189e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,41
0.0002905000000001934,1.7693223907297722,1000,RR,nk_complexity_rr,42
6.419999999884851e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,42
4.159999999941988e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,42
0.00040229999999930044,9.965784284662083,1000,ShanEn,nk_entropy_shannon,42
0.0018717000000005868,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,42
0.00016240000000067312,1.4584842819826986,1000,DiffEn,nk_entropy_differential,42
4.490000000068051e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,42
0.0012041999999983233,120.94029097486751,1000,SpEn,nk_entropy_spectral,42
4.170000000058849e-05,5.486821995319833,1000,Katz,nk_fractal_katz,42
5.780000000044083e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,42
2.2699999998820886e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,42
0.000278600000001461,1.7693223907297722,1000,RR,nk_complexity_rr,43
6.750000000010914e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,43
4.340000000091493e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,43
0.0004099999999986892,9.965784284662083,1000,ShanEn,nk_entropy_shannon,43
0.001892599999999689,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,43
0.00015129999999885513,1.4584842819826986,1000,DiffEn,nk_entropy_differential,43
4.230000000049472e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,43
0.001101600000000147,120.94029097486751,1000,SpEn,nk_entropy_spectral,43
3.8800000000449586e-05,5.486821995319833,1000,Katz,nk_fractal_katz,43
5.599999999894578e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,43
2.139999999961617e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,43
0.0002843000000005702,1.7693223907297722,1000,RR,nk_complexity_rr,44
6.620000000090442e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,44
4.179999999998074e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,44
0.0003954000000003788,9.965784284662083,1000,ShanEn,nk_entropy_shannon,44
0.0018412000000012085,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,44
0.00014509999999923195,1.4584842819826986,1000,DiffEn,nk_entropy_differential,44
4.10999999989059e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,44
0.0010551000000003086,120.94029097486751,1000,SpEn,nk_entropy_spectral,44
3.829999999993561e-05,5.486821995319833,1000,Katz,nk_fractal_katz,44
5.4499999999180204e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,44
2.0600000000925434e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,44
0.0002710999999990804,1.7693223907297722,1000,RR,nk_complexity_rr,45
6.660000000024979e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,45
4.310000000096181e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,45
0.000426400000000271,9.965784284662083,1000,ShanEn,nk_entropy_shannon,45
0.0019384000000002288,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,45
0.00015070000000072525,1.4584842819826986,1000,DiffEn,nk_entropy_differential,45
4.4700000000119644e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,45
0.0011961000000013655,120.94029097486751,1000,SpEn,nk_entropy_spectral,45
4.0300000000215164e-05,5.486821995319833,1000,Katz,nk_fractal_katz,45
5.699999999997374e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,45
2.2199999998306907e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,45
0.00027719999999931133,1.7693223907297722,1000,RR,nk_complexity_rr,46
6.86999999999216e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,46
4.440000000016653e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,46
0.0003878000000003823,9.965784284662083,1000,ShanEn,nk_entropy_shannon,46
0.0018298999999988297,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,46
0.00016789999999922145,1.4584842819826986,1000,DiffEn,nk_entropy_differential,46
4.1899999999372994e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,46
0.0010806999999992684,120.94029097486751,1000,SpEn,nk_entropy_spectral,46
3.8099999999374745e-05,5.486821995319833,1000,Katz,nk_fractal_katz,46
5.640000000006751e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,46
2.190000000013015e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,46
0.000271200000000249,1.7693223907297722,1000,RR,nk_complexity_rr,47
7.219999999996674e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,47
4.269999999984009e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,47
0.00038499999999963563,9.965784284662083,1000,ShanEn,nk_entropy_shannon,47
0.0018117000000010819,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,47
0.00015830000000072175,1.4584842819826986,1000,DiffEn,nk_entropy_differential,47
4.1600000001196236e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,47
0.001226400000000183,120.94029097486751,1000,SpEn,nk_entropy_spectral,47
4.039999999960742e-05,5.486821995319833,1000,Katz,nk_fractal_katz,47
6.159999999866272e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,47
2.3300000000503474e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,47
0.0002782000000003393,1.7693223907297722,1000,RR,nk_complexity_rr,48
7.089999999898566e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,48
4.539999999941813e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,48
0.00048149999999935744,9.965784284662083,1000,ShanEn,nk_entropy_shannon,48
0.0019421000000008348,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,48
0.0001632999999987561,1.4584842819826986,1000,DiffEn,nk_entropy_differential,48
5.9700000001328135e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,48
0.0011328999999999922,120.94029097486751,1000,SpEn,nk_entropy_spectral,48
3.899999999923409e-05,5.486821995319833,1000,Katz,nk_fractal_katz,48
5.5200000000255045e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,48
2.5700000000128398e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,48
0.0002692999999993617,1.7693223907297722,1000,RR,nk_complexity_rr,49
6.730000000132463e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,49
4.179999999998074e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,49
0.0003795000000010873,9.965784284662083,1000,ShanEn,nk_entropy_shannon,49
0.0018106000000006617,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,49
0.0001449999999998397,1.4584842819826986,1000,DiffEn,nk_entropy_differential,49
5.780000000044083e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,49
0.001067499999999555,120.94029097486751,1000,SpEn,nk_entropy_spectral,49
3.71999999995154e-05,5.486821995319833,1000,Katz,nk_fractal_katz,49
5.439999999978795e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,49
2.079999999970994e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,49
0.0002621999999998792,1.7693223907297722,1000,RR,nk_complexity_rr,50
6.469999999936249e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,50
4.3599999999699435e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,50
0.0004968999999999113,9.965784284662083,1000,ShanEn,nk_entropy_shannon,50
0.0021442000000000405,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,50
0.0001774999999994975,1.4584842819826986,1000,DiffEn,nk_entropy_differential,50
5.500000000147054e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,50
0.0012582999999999345,120.94029097486751,1000,SpEn,nk_entropy_spectral,50
5.0299999999836587e-05,5.486821995319833,1000,Katz,nk_fractal_katz,50
5.920000000081416e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,50
2.3400000001672083e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,50
0.00030899999999967065,1.7693223907297722,1000,RR,nk_complexity_rr,51
6.690000000020291e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,51
4.389999999965255e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,51
0.00041210000000013736,9.965784284662083,1000,ShanEn,nk_entropy_shannon,51
0.0018016999999996841,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,51
0.00014460000000049433,1.4584842819826986,1000,DiffEn,nk_entropy_differential,51
4.1500000000027626e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,51
0.0011086000000002372,120.94029097486751,1000,SpEn,nk_entropy_spectral,51
3.949999999974807e-05,5.486821995319833,1000,Katz,nk_fractal_katz,51
