Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0003693999999998532,1.0451414563966777,PFD (3),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.0003902000000000072,1.0412324415455712,PFD (10),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.00037399999999987443,1.0124039358681367,PFD (100),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.0004564999999998598,1.0013369331795015,PFD (1000),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.00011189999999983158,1.3776656336821116,SFD,nk_fractal_sevcik,2000,2.0,0.8073333333333333,Random-Walk
8.339999999984471e-05,1.996965638307071,KFD,nk_fractal_katz,2000,2.0,0.8073333333333333,Random-Walk
0.008625799999999906,0.8872730490451108,SDAFD,nk_fractal_sda,2000,2.0,0.8073333333333333,Random-Walk
0.00018650000000031142,0.05942161382398663,NLDFD,nk_fractal_nld,2000,2.0,0.8073333333333333,Random-Walk
0.002247200000000227,3.560674178511171,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.8073333333333333,Random-Walk
0.002174200000000237,1.0954564430315235,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.8073333333333333,Random-Walk
0.002121100000000098,1.4569505775581864,HFD,nk_fractal_higuchi,2000,2.0,0.8073333333333333,Random-Walk
0.0004954999999999821,0.9999127151897329,ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0005269999999999442,0.4975216948947111,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0005473999999998647,0.891434371588925,ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0004811000000000121,0.36801550028826646,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.00029189999999967853,0.9954843394060189,ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0005133000000001608,0.4802977770936066,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0005603999999999054,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0006192000000000419,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0005611999999999284,0.029476622318129607,ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0005873000000002904,0.004323745111455849,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0007359999999998479,1.3241934375173847,ShanEn (3),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0006607999999999059,0.06071512184262251,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0004401999999998907,2.9548693566182913,ShanEn (10),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0005196000000000645,0.2504367709320083,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0004559999999997899,6.186475803911965,ShanEn (100),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0010497000000002643,0.7835624828285688,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
0.0008930000000000327,9.12923720383894,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.8073333333333333,Random-Walk
0.0036692999999998754,-1.1526122398413818,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,Random-Walk
8.149999999984558e-05,0.8926449387314774,SVDEn,nk_entropy_svd,2000,2.0,0.8073333333333333,Random-Walk
0.025815800000000166,0.6770775145456032,ApEn,entropy_approximate,2000,2.0,0.8073333333333333,Random-Walk
0.0333190000000001,0.6814996173555845,cApEn,entropy_approximate,2000,2.0,0.8073333333333333,Random-Walk
0.0003847000000001266,1.3525667537596286,DiffEn,nk_entropy_differential,2000,2.0,0.8073333333333333,Random-Walk
0.0014286000000001131,0.3400964302954699,SPEn,entropy_spectral,2000,2.0,0.8073333333333333,Random-Walk
0.020920600000000178,0.7196462587587754,SampEn,nk_entropy_sample,2000,2.0,0.8073333333333333,Random-Walk
0.2563741999999998,0.407451040326973,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,Random-Walk
0.2683181999999995,0.4217004881208424,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,Random-Walk
0.2728086000000003,0.42715612105158396,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,Random-Walk
0.0001800999999996833,18.143743490902285,Hjorth,nk_complexity_hjorth,2000,2.0,0.8073333333333333,Random-Walk
0.00016689999999996985,0.5991429903629147,FI,nk_fisher_information,2000,2.0,0.8073333333333333,Random-Walk
0.0007329000000000363,0.005645324103341842,RR,nk_complexity_rr,2000,2.0,0.8073333333333333,Random-Walk
0.018994600000000084,0.9475210556822815,H (corrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,Random-Walk
0.017586800000000125,1.0086211580639597,H (uncorrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,Random-Walk
0.8316306999999998,1.3114554507172984,CD,nk_fractal_correlation,2000,2.0,0.8073333333333333,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00011550000000060123,1.0234682194089808,PFD (A),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0002212999999997578,1.0143105902314016,PFD (B),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
4.290000000040095e-05,1.0098305535611827,PFD (C),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00016459999999973718,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
9.890000000023491e-05,1.0130906490038858,PFD (r),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00048229999999982454,1.0436038156649134,PFD (3),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004157000000004629,1.0364018890340547,PFD (10),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004222000000000392,1.0071698434933918,PFD (100),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004923999999997264,1.0008923982492914,PFD (1000),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00011709999999975906,1.463043827449975,SFD,nk_fractal_sevcik,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
8.81000000001464e-05,2.4007550911770945,KFD,nk_fractal_katz,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.01357929999999996,0.8357227013184118,SDAFD,nk_fractal_sda,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0002894999999991654,0.1417176366708975,NLDFD,nk_fractal_nld,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003287300000000215,3.3923884504594506,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003277399999999986,1.1107531734934053,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003817399999999971,1.5969469560836504,HFD,nk_fractal_higuchi,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005620999999997878,0.9983373765218819,ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006259000000001791,0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006322000000000827,0.8595063876013987,ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006744999999996892,0.34412771776345075,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005449999999997956,0.7060348970180133,ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003772999999993587,0.24873695259590878,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00039469999999930394,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00041920000000050806,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003869999999999152,0.823909961107501,ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0007267999999998054,0.3195682309014836,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.000808300000000095,1.2100326074423509,ShanEn (3),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0010507999999997963,-0.11522386658051736,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0007165999999996231,2.751940941537331,ShanEn (10),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.000799200000000333,0.7057826415684975,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0007625000000004434,6.009914608090874,ShanEn (100),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0013181000000006549,5.216917398395694,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0009459000000004991,8.995664363426075,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0036667000000001337,24.76124809646936,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00010439999999967142,1.3082119932194396,SVDEn,nk_entropy_svd,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.019924699999999795,0.9637318264855406,ApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.029162799999999933,2.4042069167018445,cApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004786000000001067,1.3814113555393783,DiffEn,nk_entropy_differential,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0023057999999993584,0.6374338421163885,SPEn,entropy_spectral,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.01957329999999935,1.1069731394840059,SampEn,nk_entropy_sample,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.25374819999999954,0.7002066298100702,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.2561725000000008,0.7241717816990176,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.2705606000000005,0.7271278623636562,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00026180000000053383,3.4083274568383986,Hjorth,nk_complexity_hjorth,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00025679999999983494,0.2784456861284445,FI,nk_fisher_information,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0010813000000000628,0.03218695518149706,RR,nk_complexity_rr,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.02008099999999935,0.821154427238024,H (corrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.014974899999999458,0.8822545296197021,H (uncorrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.8294968000000003,1.8914640172269914,CD,nk_fractal_correlation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0,0.9997499687421852,SD,np.nanstd,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00011109999999980857,1.0235145211506929,PFD (A),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002028999999996728,1.015014478781327,PFD (B),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
3.9199999999794954e-05,1.0084297397744808,PFD (C),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00010369999999948476,1.0000263107263052,PFD (D),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
7.059999999992073e-05,1.0172299574557477,PFD (r),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002836999999997758,1.0430188722697407,PFD (3),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004499999999998394,1.0348374457153704,PFD (10),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002922999999999121,1.0100049018329327,PFD (100),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003308999999998008,1.0010232584558367,PFD (1000),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
7.960000000029055e-05,1.4775263263989677,SFD,nk_fractal_sevcik,2000,2.0,0.8073333333333333,lorenz_20_2_30
5.8399999999458885e-05,2.4173459264795576,KFD,nk_fractal_katz,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.007347699999999513,0.8170052371597234,SDAFD,nk_fractal_sda,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00020620000000004524,0.16194592522657625,NLDFD,nk_fractal_nld,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0021044999999997316,3.0888682981088675,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0028497999999999024,1.1703181035993588,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0038970999999996536,1.647246871310497,HFD,nk_fractal_higuchi,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005160999999995752,0.9984730898903077,ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005581000000001168,0.4890662686211212,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005850000000000577,0.878213415235411,ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006040000000000489,0.3578744833615435,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00042000000000008697,0.6441791338543333,ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000460500000000863,0.21623781897886696,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005082000000005138,0.006206801842550608,ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005660999999994587,0.0007215278271706049,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00045900000000020924,0.9282891346951228,ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005041000000005624,0.39872641660331454,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006303000000000836,1.1994119438284447,ShanEn (3),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000758400000000492,-0.186275078275829,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004647000000002066,2.7604186461505233,ShanEn (10),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000773600000000485,0.5664772055404459,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0007020000000004245,5.990294888803469,ShanEn (100),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0013385999999995235,0.7243254689515272,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0009522000000004027,9.01869444362809,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.003286499999999748,10.485615618243742,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.8073333333333333,lorenz_20_2_30
9.380000000014377e-05,1.5315488334484928,SVDEn,nk_entropy_svd,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.016587600000000258,0.9811614035395246,ApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.024467099999999853,3.8207206637189945,cApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004611999999992733,1.3908847258280634,DiffEn,nk_entropy_differential,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0018072000000000088,0.6889337943829964,SPEn,entropy_spectral,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.01891659999999984,1.5336608614471763,SampEn,nk_entropy_sample,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.24824169999999945,0.9420597553953415,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.25899929999999927,0.8983029229327677,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.2656400000000012,0.9073710408328339,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002801000000012266,2.6549512482143536,Hjorth,nk_complexity_hjorth,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00024590000000124235,0.08079857667609247,FI,nk_fisher_information,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.001006199999999069,0.04945762190205616,RR,nk_complexity_rr,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.017948399999999864,0.7274448026914598,H (corrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.014742500000000547,0.7885449050731381,H (uncorrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.8366381999999994,2.3355620018716317,CD,nk_fractal_correlation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0,0.9998749921865234,SD,np.nanstd,4000,2.0,0.8073333333333333,Random-Walk
0.00013290000000054647,1.0231681289936663,PFD (A),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.00022300000000008424,1.0211263289022812,PFD (B),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
7.390000000029318e-05,1.021813219603638,PFD (C),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.00017590000000033967,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
9.840000000060911e-05,1.0,PFD (r),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.0003354000000008739,1.0417960752835425,PFD (3),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.0004254000000010194,1.0394537303338163,PFD (10),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.000484000000000151,1.0173023075748948,PFD (100),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.0006305000000015326,1.0016194022425462,PFD (1000),nk_fractal_petrosian,4000,2.0,0.8073333333333333,Random-Walk
0.0001422999999984853,1.3713033329546365,SFD,nk_fractal_sevcik,4000,2.0,0.8073333333333333,Random-Walk
0.00010540000000069938,1.6866077185386088,KFD,nk_fractal_katz,4000,2.0,0.8073333333333333,Random-Walk
0.02320710000000048,0.9239197171985853,SDAFD,nk_fractal_sda,4000,2.0,0.8073333333333333,Random-Walk
0.00036459999999927106,0.02477085771615505,NLDFD,nk_fractal_nld,4000,2.0,0.8073333333333333,Random-Walk
0.003694799999999887,3.4593441465231587,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.8073333333333333,Random-Walk
0.004314199999999602,1.1036367597371148,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.8073333333333333,Random-Walk
0.004526099999999644,1.4888564967768094,HFD,nk_fractal_higuchi,4000,2.0,0.8073333333333333,Random-Walk
0.0005942000000001002,0.9992143099112311,ShanEn (A),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0006975999999987437,-0.4923070087041648,CREn (A),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0006281000000001313,0.9970433402104211,ShanEn (B),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0005550000000003052,0.48438698375359746,CREn (B),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.00032250000000111356,0.9993059800025292,ShanEn (C),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0003571000000004432,0.4927913722887119,CREn (C),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0006487999999986727,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.000785099999999872,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0005375999999994718,0.0,ShanEn (r),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0005591000000002566,-0.0,CREn (r),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0008186000000005578,1.5479775342271216,ShanEn (3),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0008414999999999395,-0.8504656268713926,CREn (3),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0006094000000000932,3.1905663181339428,ShanEn (10),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0009078000000002362,-1.2315101082607514,CREn (10),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0008259000000006012,6.396343400872066,ShanEn (100),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.0012129999999999086,-11.363004837162169,CREn (100),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
0.0009572000000002134,9.530347753049838,ShanEn (1000),nk_entropy_shannon,4000,2.0,0.8073333333333333,Random-Walk
0.006082000000001031,-75.57066181562242,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,0.8073333333333333,Random-Walk
