Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.010462099999998031,90.949345224893,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,Random-Walk
0.00024080000000026303,0.2308261341389247,SVDEn,nk_entropy_svd,8000,2.0,0.4086666666666667,Random-Walk
0.0014254000000022415,1.314316068237811,DiffEn,nk_entropy_differential,8000,2.0,0.4086666666666667,Random-Walk
0.0007619999999946003,0.9603875556438802,PEn,nk_entropy_permutation,8000,2.0,0.4086666666666667,Random-Walk
0.001903300000009267,0.30380662612132847,SPEn,entropy_spectral,8000,2.0,0.4086666666666667,Random-Walk
0.21887599999999452,0.06249101554947378,ApEn,entropy_approximate,8000,2.0,0.4086666666666667,Random-Walk
0.00021830000000022665,38.71431152862452,Hjorth,nk_complexity_hjorth,8000,2.0,0.4086666666666667,Random-Walk
0.006304299999996488,0.0014019869938151075,RR,nk_complexity_rr,8000,2.0,0.4086666666666667,Random-Walk
0.00039170000000865457,0.9325297302738099,FI,nk_fisher_information,8000,2.0,0.4086666666666667,Random-Walk
0.0001368000000070424,1.0205087172160783,PFD (A),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00046820000000025175,1.0141504470734621,PFD (B),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
7.370000000150867e-05,1.0015108338675565,PFD (C),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00023209999999096453,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014350000000717955,2.9523412240025917,KFD,nk_fractal_katz,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00018400000000440286,1.5594164304979303,SFD,nk_fractal_sevcik,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03724839999999574,0.7631015684863367,SDAFD,nk_fractal_sda,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00033929999999315896,0.15641682656883593,NLDFD,nk_fractal_nld,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002730600000006689,3.2477559796686046,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003379300000005969,1.1324737691085338,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004096799999999234,1.327259876311216,ShanEn3,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004301100000006386,0.0453528690258348,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004137000000000057,2.9013152131190054,ShanEn10,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004308600000001661,0.2722633251470613,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004027399999998238,6.1929430375035635,ShanEn100,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004664700000006405,1.5708113988044734,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004219200000008527,9.429221126969404,ShanEn1000,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.008721799999989344,13.479010710322896,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000221100000004526,1.3619985091447764,SVDEn,nk_entropy_svd,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00143299999999158,1.4053696519829473,DiffEn,nk_entropy_differential,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006639000000063788,0.8723567078869046,PEn,nk_entropy_permutation,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001837399999999434,0.6963023058638017,SPEn,entropy_spectral,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.13560740000001203,0.82533066970886,ApEn,entropy_approximate,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014389999999764314,2.3189424056104286,Hjorth,nk_complexity_hjorth,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003672399999999243,0.038290133591762476,RR,nk_complexity_rr,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004021000000022923,0.2291464686254888,FI,nk_fisher_information,8000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00012790000000961754,1.0200048644449062,PFD (A),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00038250000000061846,1.0121225581922724,PFD (B),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_20_2_30
6.700000000137152e-05,1.0020219025901553,PFD (C),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020309999999312822,1.0000111265075111,PFD (D),nk_fractal_petrosian,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012080000000480595,3.2352555782716506,KFD,nk_fractal_katz,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00017789999999706652,1.5714596007311599,SFD,nk_fractal_sevcik,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.031786699999997836,0.7692265677500798,SDAFD,nk_fractal_sda,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003175000000084083,0.19258939094341684,NLDFD,nk_fractal_nld,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0039086999999966565,3.02028838476458,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.003543600000000424,1.1926193374990626,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0021326999999899954,1.1396600907427101,ShanEn3,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022258999999991147,0.016331801025619597,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022470000000112123,2.7291941962564086,ShanEn10,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0021132999999906588,0.19290569634079885,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0019861000000105378,6.009776205304433,ShanEn100,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.002572000000000685,1.5525262911489037,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0023930999999919322,9.25226319506163,ShanEn1000,nk_entropy_shannon,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.008130600000001209,11.327579421813837,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003139000000089709,1.5805104527685687,SVDEn,nk_entropy_svd,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0014137000000005173,1.3700859736926645,DiffEn,nk_entropy_differential,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006281999999941945,0.9982195317268121,PEn,nk_entropy_permutation,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022693000000089114,0.7353181333619178,SPEn,entropy_spectral,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.13355400000000373,1.2045294403899298,ApEn,entropy_approximate,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00021830000000022665,2.113350601044205,Hjorth,nk_complexity_hjorth,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.005407199999993395,0.07023493501784306,RR,nk_complexity_rr,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003585999999984324,0.00813917210203978,FI,nk_fisher_information,8000,2.0,0.4086666666666667,lorenz_20_2_30
0.00018869999999537868,1.0172186007185595,PFD (A),nk_fractal_petrosian,16000,2.0,0.4086666666666667,Random-Walk
0.0005468999999891366,1.01480632756725,PFD (B),nk_fractal_petrosian,16000,2.0,0.4086666666666667,Random-Walk
0.00010679999999751999,1.0003224196708587,PFD (C),nk_fractal_petrosian,16000,2.0,0.4086666666666667,Random-Walk
0.0002608000000066113,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,0.4086666666666667,Random-Walk
0.0001658999999989419,2.060290962539938,KFD,nk_fractal_katz,16000,2.0,0.4086666666666667,Random-Walk
0.0002592999999961876,1.4385378068300363,SFD,nk_fractal_sevcik,16000,2.0,0.4086666666666667,Random-Walk
0.08209030000000439,0.9362797587012474,SDAFD,nk_fractal_sda,16000,2.0,0.4086666666666667,Random-Walk
0.0003835999999921569,0.02907041063776566,NLDFD,nk_fractal_nld,16000,2.0,0.4086666666666667,Random-Walk
0.004160799999993969,3.4859517118767283,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.4086666666666667,Random-Walk
0.004590200000009759,1.1012153683200894,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.4086666666666667,Random-Walk
0.007611500000010096,1.5036292082374825,ShanEn3,nk_entropy_shannon,16000,2.0,0.4086666666666667,Random-Walk
0.007900499999990984,0.02646553648947103,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,Random-Walk
0.0056581999999991694,2.96827988031201,ShanEn10,nk_entropy_shannon,16000,2.0,0.4086666666666667,Random-Walk
0.004060100000003786,1.2080314289263643,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,Random-Walk
0.005347000000000435,6.2593427259129575,ShanEn100,nk_entropy_shannon,16000,2.0,0.4086666666666667,Random-Walk
0.008393200000000434,10.843594128441582,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,Random-Walk
0.008388400000001184,9.529995106173956,ShanEn1000,nk_entropy_shannon,16000,2.0,0.4086666666666667,Random-Walk
0.010901300000000447,83.22686704934323,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,Random-Walk
0.00027219999999772426,0.22268124723201607,SVDEn,nk_entropy_svd,16000,2.0,0.4086666666666667,Random-Walk
0.0017959999999987986,1.3262281228614325,DiffEn,nk_entropy_differential,16000,2.0,0.4086666666666667,Random-Walk
0.0011440999999905443,0.9651685720086525,PEn,nk_entropy_permutation,16000,2.0,0.4086666666666667,Random-Walk
0.0019005999999990308,0.38483319480570277,SPEn,entropy_spectral,16000,2.0,0.4086666666666667,Random-Walk
0.6305517999999921,0.059120659272329235,ApEn,entropy_approximate,16000,2.0,0.4086666666666667,Random-Walk
0.00020130000000051496,41.60677654314001,Hjorth,nk_complexity_hjorth,16000,2.0,0.4086666666666667,Random-Walk
0.009645700000007196,0.0014989640085663058,RR,nk_complexity_rr,16000,2.0,0.4086666666666667,Random-Walk
0.00046299999999632746,0.9357550382251524,FI,nk_fisher_information,16000,2.0,0.4086666666666667,Random-Walk
0.0001655000000084783,1.0192583194943106,PFD (A),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005238999999903626,1.0136723233027196,PFD (B),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.470000000533219e-05,1.0015046581789282,PFD (C),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002517000000068492,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001653000000061411,3.3376481829396814,KFD,nk_fractal_katz,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002524999999877764,1.5889395970669127,SFD,nk_fractal_sevcik,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07747279999999535,0.7188123146445268,SDAFD,nk_fractal_sda,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000405099999994718,0.15771833157421467,NLDFD,nk_fractal_nld,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005116900000004421,3.2449285226854805,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00467980000000523,1.1330036191248722,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007217300000007754,1.33920250233832,ShanEn3,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0071983000000130914,-0.05620104613800814,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007283400000005713,2.8849862742609322,ShanEn10,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007987799999995104,-0.2987032372266175,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.008152499999994234,6.177784004912387,ShanEn100,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009268800000000965,-0.11393878716898212,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00895729999999162,9.457503419130154,ShanEn1000,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.013883299999989163,0.4649418411984385,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002742000000068856,1.3616012794763277,SVDEn,nk_entropy_svd,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0026907000000022663,1.4037026268011992,DiffEn,nk_entropy_differential,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012989000000089845,0.8637302911100183,PEn,nk_entropy_permutation,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0023114000000106216,0.7237789092505849,SPEn,entropy_spectral,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.3997755999999981,0.8354226688482393,ApEn,entropy_approximate,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003067000000100961,2.310228548819543,Hjorth,nk_complexity_hjorth,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01332889999999054,0.03817041874273763,RR,nk_complexity_rr,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005212999999884005,0.22943010499485092,FI,nk_fisher_information,16000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00017849999998986732,1.018808438210598,PFD (A),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005152000000094858,1.011341972957549,PFD (B),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_20_2_30
9.119999999995798e-05,1.0018463038126466,PFD (C),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00023910000000171294,1.0000103298016318,PFD (D),nk_fractal_petrosian,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001584999999977299,3.3347830471475444,KFD,nk_fractal_katz,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002484999999978754,1.5978896409652317,SFD,nk_fractal_sevcik,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.08753579999999772,0.8445660916595473,SDAFD,nk_fractal_sda,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00042489999999872907,0.19086664661894076,NLDFD,nk_fractal_nld,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.004667400000002431,2.993157006971259,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00463829999999632,1.2025958958585123,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.007322900000005461,1.1314414532380137,ShanEn3,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0072509000000025026,-0.022927433027189914,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.007374699999999734,2.7196553522350975,ShanEn10,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0073755999999889355,0.2592706678773334,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.007289199999988227,6.003138914097527,ShanEn100,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.007156100000003107,1.765626718192317,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.004632200000003195,9.282753443428016,ShanEn1000,nk_entropy_shannon,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0075384000000013884,11.973767762489587,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00035789999999735755,1.578949205973125,SVDEn,nk_entropy_svd,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0028774000000026945,1.3791055040682638,DiffEn,nk_entropy_differential,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0012894999999986112,0.9975915204052817,PEn,nk_entropy_permutation,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022711000000015247,0.7555606928043528,SPEn,entropy_spectral,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.3316379999999981,1.2491233679230973,ApEn,entropy_approximate,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00023729999999488882,2.1272720201092548,Hjorth,nk_complexity_hjorth,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0108400999999958,0.06935347252860069,RR,nk_complexity_rr,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006695000000007667,0.011252168500870385,FI,nk_fisher_information,16000,2.0,0.4086666666666667,lorenz_20_2_30
0.00025650000000609907,1.015659336603933,PFD (A),nk_fractal_petrosian,32000,2.0,0.4086666666666667,Random-Walk
0.000824300000004996,1.0110905888423918,PFD (B),nk_fractal_petrosian,32000,2.0,0.4086666666666667,Random-Walk
0.0001380999999867072,1.000309282850769,PFD (C),nk_fractal_petrosian,32000,2.0,0.4086666666666667,Random-Walk
0.00037840000000244345,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,0.4086666666666667,Random-Walk
0.00026079999999240044,1.8711063467099742,KFD,nk_fractal_katz,32000,2.0,0.4086666666666667,Random-Walk
0.00038940000000309283,1.4351082395391717,SFD,nk_fractal_sevcik,32000,2.0,0.4086666666666667,Random-Walk
0.14218610000000353,0.9187156229958972,SDAFD,nk_fractal_sda,32000,2.0,0.4086666666666667,Random-Walk
0.0007051999999987402,0.01986915860633523,NLDFD,nk_fractal_nld,32000,2.0,0.4086666666666667,Random-Walk
0.007184100000003468,3.501976687759765,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,0.4086666666666667,Random-Walk
0.00635210000000086,1.0998566972223924,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,0.4086666666666667,Random-Walk
0.013934500000004846,1.3223945687389302,ShanEn3,nk_entropy_shannon,32000,2.0,0.4086666666666667,Random-Walk
0.01420019999999056,0.6086629683334821,CREn3,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,Random-Walk
0.014396099999999024,2.9010566122017067,ShanEn10,nk_entropy_shannon,32000,2.0,0.4086666666666667,Random-Walk
0.014656100000010497,1.111441784350958,CREn10,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,Random-Walk
0.01138650000000041,6.158403247083857,ShanEn100,nk_entropy_shannon,32000,2.0,0.4086666666666667,Random-Walk
0.007583199999999124,9.785771380837433,CREn100,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,Random-Walk
0.0075393000000048005,9.456930014559962,ShanEn1000,nk_entropy_shannon,32000,2.0,0.4086666666666667,Random-Walk
0.010852799999995,96.47147539457939,CREn1000,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,Random-Walk
0.0008583000000044194,0.16657478942831488,SVDEn,nk_entropy_svd,32000,2.0,0.4086666666666667,Random-Walk
0.0032205999999916912,1.304086585801871,DiffEn,nk_entropy_differential,32000,2.0,0.4086666666666667,Random-Walk
0.002415200000001505,0.9647021224983844,PEn,nk_entropy_permutation,32000,2.0,0.4086666666666667,Random-Walk
0.0028466999999920972,0.34215618513159635,SPEn,entropy_spectral,32000,2.0,0.4086666666666667,Random-Walk
1.370544499999994,0.03829255658836361,ApEn,entropy_approximate,32000,2.0,0.4086666666666667,Random-Walk
0.0003983000000005177,59.42924354302804,Hjorth,nk_complexity_hjorth,32000,2.0,0.4086666666666667,Random-Walk
0.026570300000003044,0.0008931567509602445,RR,nk_complexity_rr,32000,2.0,0.4086666666666667,Random-Walk
0.0009040999999996302,0.9549365555040604,FI,nk_fisher_information,32000,2.0,0.4086666666666667,Random-Walk
0.00027059999999323736,1.0177235727015168,PFD (A),nk_fractal_petrosian,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008219999999994343,1.0128869436678722,PFD (B),nk_fractal_petrosian,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014779999999348092,1.0013551389230446,PFD (C),nk_fractal_petrosian,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003643000000010943,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00026049999999600004,3.5785422213109483,KFD,nk_fractal_katz,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004234999999965794,1.6150200212884585,SFD,nk_fractal_sevcik,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.1502241999999967,0.8137927043892766,SDAFD,nk_fractal_sda,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005558999999948355,0.15379507585819566,NLDFD,nk_fractal_nld,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0071989999999999554,3.2029660095294097,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.006928500000000781,1.141424625824864,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009791500000005726,1.365425183455138,ShanEn3,nk_entropy_shannon,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007885999999999171,-0.031858076117105005,CREn3,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.015028099999994993,2.920118103638817,ShanEn10,nk_entropy_shannon,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.010806500000001051,-0.024440185030276965,CREn10,nk_entropy_cumulative_residual,32000,2.0,0.4086666666666667,lorenz_10_2.5_28
