Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.007542599999993627,1.6567528559999996,AttEn,nk_entropy_attention,4000,2.0,0.4086666666666667,Random-Walk
0.11919019999999136,0.741833250123614,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,Random-Walk
0.16463860000000352,0.7431294411101791,cApEn,entropy_approximate,4000,2.0,0.4086666666666667,Random-Walk
0.000849700000003395,1.3384320552086577,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,Random-Walk
0.0022188999999883663,0.3420005642104041,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,Random-Walk
0.10035429999999224,0.708695968349085,SampEn,nk_entropy_sample,4000,2.0,0.4086666666666667,Random-Walk
1.2958852000000007,0.3535947851336964,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,Random-Walk
1.2933869999999956,0.3643825388961244,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,Random-Walk
1.0271522999999974,0.366468239639403,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,Random-Walk
2.5068861999999967,0.3523584311499076,RangeEn (A),entropy_range,4000,2.0,0.4086666666666667,Random-Walk
2.5506905000000017,0.35473796642496447,RangeEn (Ac),entropy_range,4000,2.0,0.4086666666666667,Random-Walk
2.930456200000009,0.2977485258356647,RangeEn (B),entropy_range,4000,2.0,0.4086666666666667,Random-Walk
0.49766599999998107,1.1027319307143082,MSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,Random-Walk
22.583643300000006,0.898548865338936,CMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,Random-Walk
21.618873699999995,1.7195050788026338,RCMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,Random-Walk
12.927720999999991,0.020159533653025044,MMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,Random-Walk
11.525903499999998,0.015809069010003965,IMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,Random-Walk
0.00021189999998227904,20.87153398004156,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,Random-Walk
0.0002185999999824162,0.6473410597259243,FI,nk_fisher_information,4000,2.0,0.4086666666666667,Random-Walk
0.003007499999995389,0.004647489643020197,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,Random-Walk
0.049056500000006054,0.9388566785744457,H (corrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,Random-Walk
0.04803329999998596,0.9888830160870369,H (uncorrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,Random-Walk
2.8245488999999964,1.4274682733553263,CD,nk_fractal_correlation,4000,2.0,0.4086666666666667,Random-Walk
0.0,0.9998749921865234,SD,np.nanstd,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00013820000000919208,1.0220661282686339,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002274999999940519,1.016813966271152,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.769999999458378e-05,1.0047044238453668,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00019990000001257613,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000127199999980121,1.0129098773298235,PFD (r),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00047319999998762796,1.0389871761912357,PFD (3),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004390000000000782,1.0317935846269954,PFD (10),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006463999999937187,1.0057313481111623,PFD (100),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006920000000150139,1.0006017015497914,PFD (1000),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002274999999940519,1.521121368190905,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001637000000016542,2.8228779904347694,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.02803620000000251,0.4862037933329003,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00048809999998411513,0.14705281892585206,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004341799999991736,3.2399744742348604,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004032899999998563,1.1339430641803931,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005917399999987083,1.5933651454682947,HFD,nk_fractal_higuchi,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007583000000010998,0.9997256902194261,ShanEn (A),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009261999999807813,0.49554746001303873,CREn (A),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007291999999949894,0.9487331670532095,ShanEn (B),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010589999999979227,0.4179956040383622,CREn (B),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005129999999837764,0.4659753971283365,ShanEn (C),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005654999999933352,0.13557528954470793,CREn (C),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005193000000076609,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00066539999997417,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004677000000015141,0.8538375868601217,ShanEn (r),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005312000000117223,0.34008563345483395,CREn (r),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007076999999924283,1.387519962581107,ShanEn (3),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008641000000011445,0.02514372369979423,CREn (3),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007264999999847532,2.8869219305944496,ShanEn (10),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010915000000011332,0.04733632851560334,CREn (10),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009871000000032382,6.175180886858578,ShanEn (100),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013045999999974356,3.423080123627301,CREn (100),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013994999999908941,9.337915380502386,ShanEn (1000),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005817699999994375,37.68269741335506,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00018830000001912595,1.3429180019382028,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0083436999999833,2.8256397390946457,AttEn,nk_entropy_attention,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07067490000000021,0.8090986574667705,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.11369059999998399,1.1459123100427704,cApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012818999999808511,1.3794393031843801,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002648499999992282,0.662995381526443,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.06152480000000082,0.8318683465860438,SampEn,nk_entropy_sample,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.9649166000000093,0.7212492069450176,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.9715934000000175,0.727396318391647,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
1.0029574999999795,0.7283613687790771,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
2.6254308000000037,inf,RangeEn (A),entropy_range,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
2.828588999999994,inf,RangeEn (Ac),entropy_range,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
2.8484513999999876,1.0410314617641065,RangeEn (B),entropy_range,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.5078033000000062,1.0789469045629871,MSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
22.321438699999987,0.8788752066096546,CMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
19.29179220000003,2.0129782144304063,RCMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
18.186543500000028,0.051242301549092865,MMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
14.83591580000001,0.031031018926049286,IMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001993999999854168,2.4509261586547466,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002133999999500702,0.24692128093771407,FI,nk_fisher_information,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003401600000017879,0.034976273264644586,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0432360000000358,0.7876448749657161,H (corrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03827540000003182,0.8376712124783074,H (uncorrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
2.993158699999981,2.026718992924998,CD,nk_fractal_correlation,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0,0.9998749921865233,SD,np.nanstd,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001417999999944186,1.0218975650335016,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00029029999996055267,1.0134764871600046,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
8.000000002539309e-05,1.0069366021297226,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020909999994955797,1.0000241118432167,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001356000000214408,1.0178432227474836,PFD (r),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005119999999578795,1.0386340478320082,PFD (3),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005717999999887979,1.0307865905022635,PFD (10),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005282000000192966,1.0088076972593945,PFD (100),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007114999999657812,1.0010934042911843,PFD (1000),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00014690000000427972,1.5336893907416504,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010300000002416709,2.84549196578165,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.02839699999998402,0.8175938367921919,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00035580000002255474,0.1895985638577307,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0039558000000283755,3.076822769085053,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0035763000000201828,1.1739455328353714,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.004979400000024725,1.6321666260704433,HFD,nk_fractal_higuchi,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006162999999901331,0.9994544121587243,ShanEn (A),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.000662400000010166,0.49364265013030023,CREn (A),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007269999999834909,0.8706510209167263,ShanEn (B),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007870000000025357,0.35223803127567255,CREn (B),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.000534899999991012,0.6024681143479003,ShanEn (C),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006129999999870961,0.19575236592317322,CREn (C),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006296000000247659,0.006205430248857502,ShanEn (D),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007509999999797401,0.0007213474452515351,CREn (D),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005891000000133317,0.965663848917535,ShanEn (r),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006448000000318643,0.435983699744096,CREn (r),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008586999999806721,1.1292512605369882,ShanEn (3),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022240000000124382,-0.02182908770569869,CREn (3),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008780000000001564,2.703786669699271,ShanEn (10),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0009909000000334345,0.09813651662933073,CREn (10),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0009259999999926549,5.97226469689476,ShanEn (100),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0016001999999843974,1.5624869102669379,CREn (100),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0011885000000120272,9.132747141124964,ShanEn (1000),nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00658949999996139,8.938438309749024,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00018679999999449137,1.577370861533311,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.007763000000011289,2.7642764320939195,AttEn,nk_entropy_attention,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.05624699999998484,1.193293607261757,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.11919980000004671,2.8096706353940704,cApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.000905499999987569,1.3834902110189327,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022500999999692795,0.7051719737369824,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.05362120000000914,1.5495809360713788,SampEn,nk_entropy_sample,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.8993411000000151,1.0286525475190649,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.93912210000002,0.9869692865832742,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_20_2_30
1.276080200000024,0.9931752433185759,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,0.4086666666666667,lorenz_20_2_30
3.665724100000034,inf,RangeEn (A),entropy_range,4000,2.0,0.4086666666666667,lorenz_20_2_30
3.085449600000004,inf,RangeEn (Ac),entropy_range,4000,2.0,0.4086666666666667,lorenz_20_2_30
2.6584475000000225,1.5385129781362639,RangeEn (B),entropy_range,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.3517073999999525,1.303098397198683,MSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_20_2_30
20.630328299999974,0.9503595865528754,CMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_20_2_30
20.308083699999997,1.943900953774611,RCMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_20_2_30
21.097667899999976,0.05565596605885771,MMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_20_2_30
15.930887900000016,0.03373935485114874,IMSEn,nk_entropy_multiscale,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020089999998162966,2.1952861599038473,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.003807199999982913,0.013313127792748479,FI,nk_fisher_information,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0029313999999658336,0.06884435697217017,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.06941810000000714,0.7008982316086043,H (corrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.04109470000003057,0.7509245691211955,H (uncorrected),nk_complexity_hurst,4000,2.0,0.4086666666666667,lorenz_20_2_30
3.0143229000000247,2.3667432018451713,CD,nk_fractal_correlation,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0,0.9998749921865234,SD,np.nanstd,4000,2.0,0.4086666666666667,oscillatory
0.00015000000001919034,1.0226757493549943,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0005810000000110449,1.0142068514570854,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
7.909999999355932e-05,1.0057313481111623,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.00021119999996699335,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0001245999999923697,1.0185437807082884,PFD (r),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0005303000000367319,1.039444221330376,PFD (3),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0004820999999992637,1.0312260115918863,PFD (10),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0004975999999601299,1.0051720207519887,PFD (100),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.0012834999999995489,1.0006977628951423,PFD (1000),nk_fractal_petrosian,4000,2.0,0.4086666666666667,oscillatory
0.000160999999991418,1.5266289824180015,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,oscillatory
0.00010539999999537031,2.746594888503969,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,oscillatory
0.025995700000009947,0.7362396341534768,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,oscillatory
0.00035510000003569075,0.18419149599125242,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,oscillatory
0.004174299999988307,3.6128903318680092,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,oscillatory
0.004223099999990154,1.0922085480524375,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,oscillatory
0.005010900000002039,1.594045113818641,HFD,nk_fractal_higuchi,4000,2.0,0.4086666666666667,oscillatory
0.0006250999999792839,0.9999348974070077,ShanEn (A),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0006080999999653613,-0.4978647503396273,CREn (A),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0006920000000150139,0.890851296603444,ShanEn (B),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0007722000000285334,0.36755999146155083,CREn (B),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0008960000000115542,0.5324016633143281,ShanEn (C),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0005859000000327796,0.16362713419389385,CREn (C),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0005975999999918713,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0006685000000175023,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0006051999999954205,0.9752240887260673,ShanEn (r),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0006237000000055559,0.4474744697694645,CREn (r),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0008314000000382293,1.1204362434897217,ShanEn (3),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.000849000000016531,0.018565116369931023,CREn (3),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0008005000000252949,2.690661671104959,ShanEn (10),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0009021000000188906,-0.1586780572175251,CREn (10),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0008671000000504137,5.9727152905996155,ShanEn (100),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.0015262000000006992,-1.276219315522479,CREn (100),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0011425999999801206,9.142444289691964,ShanEn (1000),nk_entropy_shannon,4000,2.0,0.4086666666666667,oscillatory
0.005481599999995979,-8.322962682791577,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,oscillatory
0.0001674000000093656,1.5794884551482378,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,oscillatory
0.007905599999958213,2.3434751037713006,AttEn,nk_entropy_attention,4000,2.0,0.4086666666666667,oscillatory
