Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00021200000014687248,0.9297080382135986,ShanEn (B),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002401000001555076,0.4000001466097038,CREn (B),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
9.069999987332267e-05,0.9999989604278298,ShanEn (C),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00011360000007698545,0.49973375710805357,CREn (C),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00017729999990478973,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002769000000171218,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00017909999996845727,0.8076108421668042,ShanEn (r),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00023200000009637733,0.30890847951212635,CREn (r),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0004460000000108266,1.4705182992955168,ShanEn (3),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00046679999991283694,0.7689129724867076,CREn (3),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00039199999991978984,3.015912334245069,ShanEn (10),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0004510000001118897,2.5110618105523583,CREn (10),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0005084000001716049,6.28519613575121,ShanEn (100),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0010669999999208812,25.047368539034057,CREn (100),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.013478000000077373,2.5049213672518764,EnofEn (3),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.01280559999986508,3.1854827892640705,EnofEn (5),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.014880899999980102,4.295115427481224,EnofEn (9),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0016135999999278283,0.5689860196486894,SPEn (10),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.001465399999915462,0.35011938728973957,SPEn (50),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.001381199999968885,0.48768249545229914,SPEn (100),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0001472000001285778,1.314361379152542,SVDEn,nk_entropy_svd,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.3647306000000299,0.2537993183758339,K2En,nk_entropy_kolmogorov,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004075800000009622,2.7780669506392823,AttEn,nk_entropy_attention,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.024686799999926734,0.7549887759231924,ApEn,nk_entropy_approximate,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.003096400000003996,4.527538788984522,KLEn,nk_entropy_kl,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.047309300000051735,1.17420193506412,cApEn,entropy_approximate,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0006266000000323402,1.9689076495716842,DiffEn,nk_entropy_differential,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004912999999987733,0.05861523631507003,PowEn,nk_entropy_power,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.25619219999998677,0.8522539122297457,DistrEn,nk_entropy_distribution,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00028570000017680286,1.2607756983610223,PhasEn (4),nk_entropy_phase,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002996999999140826,1.3094545581653696,PhasEn (8),nk_entropy_phase,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00040539999986322073,2.596558991707152,GridEn (3),nk_entropy_grid,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0004203999999390362,5.22097688967965,GridEn (10),nk_entropy_grid,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.012399100000038743,2.031773416556149,IncrEn,nk_entropy_increment,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.1797430000001441,2.277317182678916,MSIncrEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0014152999999623717,1.5835954728241062,SlopEn,nk_entropy_slope,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0014505999999983032,2.506115938495829,SlopEn (7),nk_entropy_slope,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.03804479999985233,2.3748050457553393,MSSlopEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0022773000000597676,0.7750718418982111,DispEn,nk_entropy_dispersion,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0017355999998471816,0.3262993584992325,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.028809099999989485,0.7342432321206381,SampEn,nk_entropy_sample,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.2716688000000431,0.6894303708948974,FuzzyEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.2680970999999772,0.7016912174400147,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.3197708000000148,0.7031659759323904,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.9042246000001342,0.963485827052371,RangeEn,entropy_range,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0018933999999717344,0.8865219899688507,PEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00245519999998578,0.7517410603024606,WPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.003505700000005163,0.27751153994432765,CPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004598699999860401,0.2636101598213766,CWPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0022450999999819032,0.19966950859952262,CRPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.030773400000043694,0.8222231282024481,BubbEn,nk_entropy_bubble,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.2590089000000262,0.5567560536053883,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.4807356000001164,0.41317547507878327,MSCoSiEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.15708569999992505,0.8208021087896623,MSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
6.003189799999973,0.8362343486329097,CMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
5.981651499999998,1.79325460089975,RCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
5.263283699999874,0.06672069671017318,MMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
4.029616700000133,0.043038871645615644,IMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.14876989999993384,0.12087108209851827,MSApEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04144530000007762,0.9078427302695689,MSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
1.9752972999999656,0.9387590513626527,CMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.23021240000002763,0.5403717168533215,MMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.34595070000000305,0.4178801616265958,IMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.06113059999984216,0.8532464189378357,MSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
4.05649829999993,0.9047245154461542,CMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.3699137000000974,0.3881063904849448,MMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.4194027000000915,0.37164572223243014,IMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.1193854000000556,0.20311515206569775,HEn,nk_entropy_hierarchical,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.23461799999995492,1.9699817069048262,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
2.169703600000048,1.001087631988348,MSSyDyEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
26.916456600000174,1.8758802509713264,MMSyDyEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.45190230000002884,0.6900819392277657,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
3.515122999999903,1.1311999924359728,FuzzyCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
6.612266200000022,1.793102812556494,FuzzyRCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
65.8299872,0.06217026624931014,FuzzyMMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
67.84280399999989,0.03870184591196665,FuzzyIMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00012910000009469513,2.6557888726360903,Hjorth,nk_complexity_hjorth,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0001331000000845961,0.2729015866515787,FI,nk_fisher_information,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0011887999999089516,0.03084778669996724,RR,nk_complexity_relativeroughness,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.057118199999877106,0.18511848302461095,LZC,nk_complexity_lempelziv,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.03442400000017187,0.23470941014772118,PLZC,nk_complexity_lempelziv,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.13534019999997327,1.046075345896437,MSLZC,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.16874609999990753,0.7499526401105578,MSPLZC,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.11282639999990351,0.08970439461499971,LLE,nk_complexity_lyapunov,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,0.004213241505696591,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,0.8657949070887818,RQA_Determinism,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,205.49377620963998,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,4.994265549183943,RQA_L,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,0.004081632653061225,RQA_Divergence,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,1.9949113476421165,RQA_LEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,0.6041905635849201,RQA_Laminarity,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,0.6978449037272566,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,2.80177304964539,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,17.0,RQA_VMax,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,1.1744911820489659,RQA_VEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,317.1238456802791,RQA_W,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,2491.0,RQA_WMax,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.8434259999999085,5.734178313649635,RQA_WEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004410600000028353,0.0001864341486688026,FSI,nk_fishershannon_information,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
,0.999799979995999,SD,np.std,2500,2.0,0.43714285714285717,lorenz_20_2_30
,0.43714285714285717,Noise,noise,2500,2.0,0.43714285714285717,lorenz_20_2_30
,2500.0,Length,len,2500,2.0,0.43714285714285717,lorenz_20_2_30
,0.11941797710227753,Random,random,2500,2.0,0.43714285714285717,lorenz_20_2_30
8.600000001024455e-05,1.0023963055983092,PFD (A),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0001664000001255772,1.004918885891592,PFD (B),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
4.6099999963189475e-05,1.006662152155774,PFD (C),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00013839999996889674,1.0000409131393913,PFD (D),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
8.519999983036541e-05,1.0092416208042054,PFD (r),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00023209999994833197,1.0049586323686783,PFD (3),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0002712000000428816,1.015578937388526,PFD (10),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0003710000000864966,1.0370894045947818,PFD (100),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00013629999989461794,1.5155380545866284,SFD,nk_fractal_sevcik,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00010419999989608186,2.6844041418888813,KFD,nk_fractal_katz,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.020351900000150636,0.7941645793387618,SDAFD,nk_fractal_sda,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00032710000004954054,0.18870930979886572,NLDFD,nk_fractal_nld,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00403239999991456,3.0870346039069547,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0034152000000631233,1.1708626454130697,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.004273699999885139,1.6432457721470064,HFD,nk_fractal_higuchi,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.4993097999999918,2.4412267317229444,CD,nk_fractal_correlation,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.019894099999874015,0.7528659418114804,H (corrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.01219889999993029,0.8103210870307831,H (uncorrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.2104084000000057,0.8310812936599022,DFA,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,0.7213398157364037,MFDFA_Width,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,0.8544968790597463,MFDFA_Peak,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,1.1442256772755475,MFDFA_Mean,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,0.034433596018558,MFDFA_Max,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,-0.8630625800774414,MFDFA_Delta,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,-0.09834631071900286,MFDFA_Asymmetry,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,0.0021379579880151946,MFDFA_Fluctuation,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.20705210000005536,0.04004957334596071,MFDFA_Increment,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0001663000000462489,0.9999958450342934,ShanEn (A),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00018629999999575375,0.49946669013006756,CREn (A),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00021470000001500011,0.8656007950223142,ShanEn (B),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00023360000000138825,0.3485349880862344,CREn (B),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
9.279999994760146e-05,0.9999971122982939,ShanEn (C),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00011679999988700729,0.49955568492233493,CREn (C),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00017240000011042866,0.009387157074000313,ShanEn (D),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00028179999981148285,0.0011541557245911842,CREn (D),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00020339999991847435,0.9651575604758502,ShanEn (r),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00021229999993011006,0.4354079405641872,CREn (r),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0004077999999481108,1.1825494969929662,ShanEn (3),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0004157999999279127,0.6119577175550764,CREn (3),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0004079999998793937,2.8078326171346495,ShanEn (10),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00046450000013464887,2.219502411213236,CREn (10),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00047580000000380096,6.0666222591937276,ShanEn (100),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0009835999999268097,22.177802215908784,CREn (100),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.009451300000137053,2.5023307839036106,EnofEn (3),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.012056799999982104,3.502141632722087,EnofEn (5),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.012006199999859746,4.23382698135194,EnofEn (9),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0013373000001593027,0.20829282944968172,SPEn (10),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0010874999998122803,0.5708265202088437,SPEn (50),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0010256999999000982,0.5590731516360065,SPEn (100),entropy_spectral,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00014360000000124273,1.5736510626664537,SVDEn,nk_entropy_svd,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.30777820000002976,0.1424337024725321,K2En,nk_entropy_kolmogorov,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0026287000000593252,2.752364957924798,AttEn,nk_entropy_attention,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.024435599999833357,1.059518083993595,ApEn,nk_entropy_approximate,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0027630999998109473,5.590371218056822,KLEn,nk_entropy_kl,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.04462720000014997,3.586343791386088,cApEn,entropy_approximate,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0004188999998859799,1.9869457924690876,DiffEn,nk_entropy_differential,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0030781000000388303,0.05861577327489276,PowEn,nk_entropy_power,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.27862409999988813,0.8216989598971501,DistrEn,nk_entropy_distribution,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0004121000001759967,1.2092026938391776,PhasEn (4),nk_entropy_phase,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.00046069999984865717,1.2809061879989223,PhasEn (8),nk_entropy_phase,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0007488999999623047,2.351282993260556,GridEn (3),nk_entropy_grid,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0007005000002209272,5.494983876020445,GridEn (10),nk_entropy_grid,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.024026900000080786,2.4483598403486035,IncrEn,nk_entropy_increment,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.16846669999995356,2.283806110974336,MSIncrEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0014391999998224492,1.7253626972516476,SlopEn,nk_entropy_slope,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0016075000000910222,3.5098389876829073,SlopEn (7),nk_entropy_slope,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.03894539999987501,2.3779956730304064,MSSlopEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0021200999999564374,0.8204233877415321,DispEn,nk_entropy_dispersion,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.0017437999999856402,0.3749622078980076,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.43714285714285717,lorenz_20_2_30
0.025466600000072503,1.646325580612505,SampEn,nk_entropy_sample,2500,2.0,0.43714285714285717,lorenz_20_2_30
