Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.025716400000000306,1.0713784836487839,DFA,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,0.9418591989157192,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,1.3076295495442245,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,1.011351042937052,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,0.5713456621060564,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,1.0928422113077296,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,0.9418591989157192,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.03003749999999883,-0.21742203714740455,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.4086666666666667,oscillatory
0.00017679999999842266,0.9966619137320387,ShanEn (A),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00015009999999904267,0.48331718048840067,CREn (A),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.00017280000000141627,0.8788323569105613,ShanEn (B),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0001946000000003778,0.35834085917898356,CREn (B),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
6.750000000010914e-05,0.9999275746290556,ShanEn (C),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00013699999999872148,0.4977459972405024,CREn (C),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.0002288000000021384,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00017689999999959127,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.00012189999999989709,0.9702428858243339,ShanEn (r),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00019789999999986208,0.44132904699882536,CREn (r),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.0003397000000013861,1.338882218985835,ShanEn (3),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00038770000000099003,0.6906785826783276,CREn (3),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.00033050000000045543,2.91265476747095,ShanEn (10),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0004100999999998578,2.3237524986014626,CREn (10),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.00035090000000082,6.090833770979426,ShanEn (100),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0010756000000000654,23.566001290176448,CREn (100),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.0004369999999980223,8.258781528587733,ShanEn (1000),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.001847400000002608,236.0811635577145,CREn (1000),entropy_cumulativeresidual,500,2.0,0.4086666666666667,oscillatory
0.001722499999999627,2.9112723801129112,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.4086666666666667,oscillatory
0.0017251000000015893,3.7680471909383084,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.4086666666666667,oscillatory
0.0018564000000012015,4.1504355005135825,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.4086666666666667,oscillatory
0.001071099999997216,0.3403137138520964,SPEn (10),entropy_spectral,500,2.0,0.4086666666666667,oscillatory
0.0012235999999994362,0.3244483050059515,SPEn (50),entropy_spectral,500,2.0,0.4086666666666667,oscillatory
0.0016001000000009924,0.37449718989797304,SPEn (100),entropy_spectral,500,2.0,0.4086666666666667,oscillatory
0.0001047000000014009,1.5830080903235957,SVDEn,nk_entropy_svd,500,2.0,0.4086666666666667,oscillatory
0.030327699999997293,0.1238782607299596,K2En,nk_entropy_kolmogorov,500,2.0,0.4086666666666667,oscillatory
0.0007564999999978284,2.3666453255868545,AttEn,nk_entropy_attention,500,2.0,0.4086666666666667,oscillatory
0.003306500000000767,0.33241852396099425,ApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.005387100000000089,4.053093969160717,cApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.0001619999999995514,1.3647811057070471,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,oscillatory
0.02110270000000014,0.8207151177175568,DistrEn,nk_entropy_distribution,500,2.0,0.4086666666666667,oscillatory
0.0003339000000011083,1.1424824738700425,PhasEn (4),nk_entropy_phase,500,2.0,0.4086666666666667,oscillatory
0.00031720000000134974,1.2308276709454455,PhasEn (8),nk_entropy_phase,500,2.0,0.4086666666666667,oscillatory
0.0004539000000001181,2.7104189811793185,GridEn (3),nk_entropy_grid,500,2.0,0.4086666666666667,oscillatory
0.0004368999999968537,5.610412169968829,GridEn (10),nk_entropy_grid,500,2.0,0.4086666666666667,oscillatory
0.004451800000001782,2.389634439439585,IncrEn,nk_entropy_increment,500,2.0,0.4086666666666667,oscillatory
0.03506579999999815,2.1880064072734027,MSIncrEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.00040710000000032665,1.6601970015604803,SlopEn,nk_entropy_slope,500,2.0,0.4086666666666667,oscillatory
0.008095300000000805,2.9735375611340187,MSSlopEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.05796109999999999,1.9407387467461208,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.4086666666666667,oscillatory
0.33654160000000033,0.9379264034534456,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
1.3313164999999998,1.6201532333007558,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.0006905000000010375,0.8812465574569452,DispEn,nk_entropy_dispersion,500,2.0,0.4086666666666667,oscillatory
0.0006002999999985548,0.4569159871308672,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.4086666666666667,oscillatory
0.0032439000000010765,0.8518816080540119,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,oscillatory
0.00895349999999695,1.1090584824151803,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.009958000000001022,0.9492940783720765,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.013063200000001274,1.0734911959243338,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.06147680000000122,inf,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.07273680000000127,inf,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.07056699999999694,1.579205099958711,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.00047229999999842676,0.9961888517903581,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0006817999999988444,0.9825570908208451,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0008590999999995574,0.42163266399526816,CPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.001827299999998644,0.4114832767521014,CWPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0009668000000004895,0.28256964204363383,CRPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.006357799999999969,0.6187458996769533,BubbEn,nk_entropy_bubble,500,2.0,0.4086666666666667,oscillatory
0.01056159999999906,0.32025896615833327,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.4086666666666667,oscillatory
0.020752500000000396,0.3183325273562094,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.015712399999998183,1.2859252442845004,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.24515849999999872,0.9248093910071998,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.22497779999999779,1.8229982195634167,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.10595809999999872,0.25504321037716,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.11190119999999837,0.18763019994959898,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.015727200000000607,0.09134326960128367,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.005540400000001,0.8997428645697287,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.07715789999999956,0.9041240133628659,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.009326500000000237,0.5587526003392508,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.022951100000000224,0.48200956585130067,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.011294299999999424,0.8383363541976439,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.15239110000000267,0.8401573366348837,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.023890099999999137,0.3832930512910521,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.034390099999999535,0.3841311851723577,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.012068300000002807,0.2661057151806566,HEn,nk_entropy_hierarchical,500,2.0,0.4086666666666667,oscillatory
0.021305200000000468,0.8748748331785602,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.11499480000000162,1.1304050602115712,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.30476850000000155,1.8211959647560052,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.5296488000000004,0.2054883485361845,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.46951689999999857,0.15694781845364952,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.00011519999999975994,2.1004237878962595,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,oscillatory
0.00010069999999728907,0.0030284349959952854,FI,nk_fisher_information,500,2.0,0.4086666666666667,oscillatory
0.0003667999999983351,0.057640205985263204,RR,nk_complexity_relativeroughness,500,2.0,0.4086666666666667,oscillatory
0.003196799999997779,0.44828921423310436,LZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,oscillatory
0.003513200000000438,0.49531299690480096,PLZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,oscillatory
0.014216499999999854,1.2394958663765596,MSLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.013390799999999814,0.7866043557211478,MSPLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.006094900000000791,0.046925876899330934,LLE,nk_complexity_lyapunov,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.0017223382045929018,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.3787878787878788,RQA_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,219.9265381083563,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,2.7777777777777777,RQA_L,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.2,RQA_Divergence,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,1.1662203673524674,RQA_LEn,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.3181818181818182,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.84,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,2.3333333333333335,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,5.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,0.7224980276090904,RQA_VEn,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,204.19928825622776,RQA_W,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
0.033145999999998565,5.790903633115281,RQA_WEn,nk_complexity_rqa,500,2.0,0.4086666666666667,oscillatory
,0.9989994994993742,SD,np.std,500,2.0,0.4086666666666667,fractal
,0.4086666666666667,Noise,noise,500,2.0,0.4086666666666667,fractal
,500.0,Length,len,500,2.0,0.4086666666666667,fractal
,0.4352745076350706,Random,random,500,2.0,0.4086666666666667,fractal
0.0001066999999999041,1.0033236296847428,PFD (A),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.0002173000000027514,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
5.3700000002265824e-05,1.009362484467219,PFD (C),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.00017700000000075988,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.00011939999999910356,1.0142764394336599,PFD (r),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.0003221999999993841,1.006225746353569,PFD (3),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.00030220000000014124,1.022830879957105,PFD (10),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.0002960999999999103,1.0533074512221885,PFD (100),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
0.00024140000000016926,1.0570356849323135,PFD (1000),nk_fractal_petrosian,500,2.0,0.4086666666666667,fractal
7.500000000248974e-05,1.424947592430335,SFD,nk_fractal_sevcik,500,2.0,0.4086666666666667,fractal
5.629999999712254e-05,2.2557000812197434,KFD,nk_fractal_katz,500,2.0,0.4086666666666667,fractal
0.0025799999999982504,0.8871849206929564,SDAFD,nk_fractal_sda,500,2.0,0.4086666666666667,fractal
0.00017149999999688248,0.165712453075353,NLDFD,nk_fractal_nld,500,2.0,0.4086666666666667,fractal
0.0025360000000027583,3.52192332828767,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.4086666666666667,fractal
0.0022080999999971596,1.0982636263161505,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.4086666666666667,fractal
0.0018277999999973815,1.6186395572338272,HFD,nk_fractal_higuchi,500,2.0,0.4086666666666667,fractal
0.013321099999998864,2.0081493271139315,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,fractal
0.0029420000000008883,0.7854755218741309,H (corrected),nk_fractal_hurst,500,2.0,0.4086666666666667,fractal
0.0023580999999985863,0.8726937493857292,H (uncorrected),nk_fractal_hurst,500,2.0,0.4086666666666667,fractal
0.01826629999999696,1.0892677714778618,DFA,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,0.7189924531352583,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,1.2735327917494426,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,0.6636674579843889,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,0.6961156393207686,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,1.1104033058040623,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,0.7189924531352583,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.03398370000000028,-0.23232644189451468,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.4086666666666667,fractal
0.0001947999999991623,0.9994343896240242,ShanEn (A),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.00020170000000163668,0.4935221040306594,CREn (A),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.0002540000000017528,0.9551678918612524,ShanEn (B),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.0002018000000028053,0.42455840905909936,CREn (B),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
7.06999999984248e-05,0.9964483006675738,ShanEn (C),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.00010659999999873548,0.5137079806986927,CREn (C),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.00014599999999731494,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.00024180000000129098,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.0001661000000012791,0.9481309014696367,ShanEn (r),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.00021699999999924557,0.41739563379280525,CREn (r),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.00036880000000039104,1.5441837794387312,ShanEn (3),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.0003963000000020145,0.8499431123430717,CREn (3),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.00033260000000012724,3.1199669417677085,ShanEn (10),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.000423200000000179,2.8852681540952867,CREn (10),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.0003544000000026415,6.279042144206146,ShanEn (100),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.0009451000000026966,29.020790192082792,CREn (100),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.000310400000000044,8.453098559579876,ShanEn (1000),nk_entropy_shannon,500,2.0,0.4086666666666667,fractal
0.002406499999999312,290.319752868911,CREn (1000),entropy_cumulativeresidual,500,2.0,0.4086666666666667,fractal
0.0031938000000018008,2.6481886940443227,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.4086666666666667,fractal
0.0032817999999998904,3.3244582944566465,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.4086666666666667,fractal
0.00328800000000129,4.14031075198005,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.4086666666666667,fractal
0.0012971999999997763,0.6174260710594195,SPEn (10),entropy_spectral,500,2.0,0.4086666666666667,fractal
0.0013217000000018686,0.5533795850961665,SPEn (50),entropy_spectral,500,2.0,0.4086666666666667,fractal
0.001227099999997705,0.46998115810012003,SPEn (100),entropy_spectral,500,2.0,0.4086666666666667,fractal
0.00011109999999803222,1.2250415672254564,SVDEn,nk_entropy_svd,500,2.0,0.4086666666666667,fractal
0.027913200000000415,0.38898970621605883,K2En,nk_entropy_kolmogorov,500,2.0,0.4086666666666667,fractal
0.001172300000000348,2.2102533150457466,AttEn,nk_entropy_attention,500,2.0,0.4086666666666667,fractal
0.0036562999999993906,0.585785892289655,ApEn,entropy_approximate,500,2.0,0.4086666666666667,fractal
0.004111000000001752,2.318117623548162,cApEn,entropy_approximate,500,2.0,0.4086666666666667,fractal
0.0002023999999991588,1.3184111030449832,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,fractal
0.022272900000000817,0.8781076150604537,DistrEn,nk_entropy_distribution,500,2.0,0.4086666666666667,fractal
0.0002595999999996934,1.2381660302091544,PhasEn (4),nk_entropy_phase,500,2.0,0.4086666666666667,fractal
0.0002709000000002959,1.2980931507162938,PhasEn (8),nk_entropy_phase,500,2.0,0.4086666666666667,fractal
0.0003869999999999152,2.5307456165506492,GridEn (3),nk_entropy_grid,500,2.0,0.4086666666666667,fractal
0.00026380000000258974,5.2725145284385615,GridEn (10),nk_entropy_grid,500,2.0,0.4086666666666667,fractal
0.0022476999999980762,2.3160438751348207,IncrEn,nk_entropy_increment,500,2.0,0.4086666666666667,fractal
0.033161400000000896,2.188312412552367,MSIncrEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,fractal
0.00041820000000214463,1.6338775215706105,SlopEn,nk_entropy_slope,500,2.0,0.4086666666666667,fractal
0.009298199999999923,2.7336019764514017,MSSlopEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,fractal
0.05429279999999892,1.8324591423238004,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.4086666666666667,fractal
0.30954699999999846,0.9436436255752743,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,fractal
1.4043069999999993,1.5911261743768854,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,fractal
0.0006435000000024615,0.8114010058680765,DispEn,nk_entropy_dispersion,500,2.0,0.4086666666666667,fractal
0.00039530000000098653,0.3904039766421655,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.4086666666666667,fractal
0.003510299999998523,0.8693663352031931,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,fractal
0.009924399999999167,0.584897588240175,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,fractal
0.010693400000000963,0.5994431188045239,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,fractal
0.012824900000001804,0.6047752466975245,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,fractal
0.0784495000000014,0.8771639076783768,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,fractal
0.08227309999999832,0.878803180821277,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,fractal
0.07046310000000133,0.7859387201512573,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,fractal
0.0004540000000012867,0.9066803475148199,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,fractal
