Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0009473000000070897,1.4634598400879488,ShanEn3,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008195000000341679,-0.0059276869867676,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008669999999710853,2.982478372252873,ShanEn10,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008691000000453641,0.008728807494753119,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00112899999999172,6.245386306962936,ShanEn100,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0016502999999374879,4.72845324884949,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001118399999995745,9.226778432146407,ShanEn1000,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0036531999999169784,26.724458415757347,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00019960000008723,1.3611780671083205,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00039480000009461946,1.3669919504968908,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00022280000007413037,0.8942532017745142,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001626299999998082,0.6556091880389119,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.02119470000002366,0.6811410949850654,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.01113789999999426,0.9360599620713943,MSPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.018598999999994703,0.7557339209248632,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.02076830000009977,0.6648710196066707,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.20320569999989857,0.6593284755278405,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.03644090000011602,0.2126051961176323,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00015259999986483308,2.3712140707428317,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008063999998739746,0.038286255537503644,RR,nk_complexity_rr,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002162000000680564,0.23019400932798337,FI,nk_fisher_information,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.017480100000057064,0.8064535573532002,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0155402000000322,0.8675536597348784,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.056031399999938,0.17545254855459338,LZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0377854999999272,0.2426453095771512,PLZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.5576125000000047,1.94100981460082,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
5.900000019209983e-05,1.0243690608761529,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001965000001291628,1.0146021797424767,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
3.389999983482994e-05,1.0023785679788149,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00011170000016136328,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
7.410000011986995e-05,2.827826878901893,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,lorenz_20_2_30
9.159999990515644e-05,1.5163831916292398,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00953879999997298,0.6281020286618841,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0002452000001085253,0.204572346693906,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0032960999999431806,3.0160489802098724,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.003181999999924301,1.1941335623403533,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_20_2_30
54.15336249999996,1.9481000544203013,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0010916999999608379,1.1986889474140239,ShanEn3,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007869000000937376,-0.04966302473046519,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007375000000138243,2.749318053848142,ShanEn10,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008659999998599233,0.13586069162833578,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0006883000000925676,5.9869736046780115,ShanEn100,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0010368999999172956,0.970460483830454,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007694999999330321,8.972403811641724,ShanEn1000,nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.002729999999928623,6.294650432611036,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
9.76999999693362e-05,1.5840424541723328,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00026650000017980346,1.2965994823259381,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00028139999994891696,0.9947632774552252,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.002338000000008833,0.6839964177936537,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.022603099999969345,1.0726223335328058,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.012974700000086159,0.9413295831529462,MSPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.01029089999997268,0.9931352969489615,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.017619100000047183,1.4297056282284433,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.17276650000007976,0.99942769269574,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.03888480000000527,0.24190638942052545,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00011109999991276709,2.0463716372545746,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0004908999999315711,0.08148262133214201,RR,nk_complexity_rr,2000,2.0,0.20933333333333334,lorenz_20_2_30
8.780000007391209e-05,0.001330582718180068,FI,nk_fisher_information,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.01079740000000129,0.7361678196286445,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.008703399999831163,0.7972679220103227,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.042178100000000995,0.28511039140121425,LZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.030917200000203593,0.2578909250060292,PLZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4782690999998067,2.1980650309910024,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,lorenz_20_2_30
8.029999980863067e-05,1.0213168280004252,PFD (A),nk_fractal_petrosian,4000,2.0,0.20933333333333334,Random-Walk
0.0002462999998442683,1.019658554741548,PFD (B),nk_fractal_petrosian,4000,2.0,0.20933333333333334,Random-Walk
4.5700000100623583e-05,1.0001566616207818,PFD (C),nk_fractal_petrosian,4000,2.0,0.20933333333333334,Random-Walk
0.00011419999987083429,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.20933333333333334,Random-Walk
7.410000011986995e-05,1.9126987055092306,KFD,nk_fractal_katz,4000,2.0,0.20933333333333334,Random-Walk
9.999999997489795e-05,1.387842307566701,SFD,nk_fractal_sevcik,4000,2.0,0.20933333333333334,Random-Walk
0.01722220000010566,0.8934529594368814,SDAFD,nk_fractal_sda,4000,2.0,0.20933333333333334,Random-Walk
0.00025690000006761693,0.029957244122366642,NLDFD,nk_fractal_nld,4000,2.0,0.20933333333333334,Random-Walk
0.0035687999998117448,3.4986619915991297,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.20933333333333334,Random-Walk
0.0032960999999431806,1.100131832579535,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.20933333333333334,Random-Walk
305.6958821999999,1.515967855799187,HFD,nk_fractal_higuchi,4000,2.0,0.20933333333333334,Random-Walk
0.002019499999960317,1.5752613949747216,ShanEn3,nk_entropy_shannon,4000,2.0,0.20933333333333334,Random-Walk
0.002461600000060571,0.7111988397131588,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,Random-Walk
0.0022821999998541287,3.2169484708634415,ShanEn10,nk_entropy_shannon,4000,2.0,0.20933333333333334,Random-Walk
0.0024080999999114283,1.4910283253171759,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,Random-Walk
0.0022670999999263586,6.433723172822706,ShanEn100,nk_entropy_shannon,4000,2.0,0.20933333333333334,Random-Walk
0.0029535999999552587,10.100421095053104,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,Random-Walk
0.0024429000000054657,9.54765821679826,ShanEn1000,nk_entropy_shannon,4000,2.0,0.20933333333333334,Random-Walk
0.004060600000002523,64.58039436289917,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,Random-Walk
0.0001632000000881817,0.22722353750369834,SVDEn,nk_entropy_svd,4000,2.0,0.20933333333333334,Random-Walk
0.00047110000014072284,1.1734199678524024,DiffEn,nk_entropy_differential,4000,2.0,0.20933333333333334,Random-Walk
0.0002861999998913234,0.9652814274513376,PEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,Random-Walk
0.0012361999999939144,0.3716562999161429,SPEn,entropy_spectral,4000,2.0,0.20933333333333334,Random-Walk
0.06383169999980964,0.05705164870658974,ApEn,entropy_approximate,4000,2.0,0.20933333333333334,Random-Walk
0.02630870000007235,0.8259581599015029,MSPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,Random-Walk
0.02446719999989,0.8551462639091773,WPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,Random-Walk
0.06144910000011805,0.05499503980662156,SampEn,nk_entropy_sample,4000,2.0,0.20933333333333334,Random-Walk
0.7025177999998959,0.05703297845714557,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.20933333333333334,Random-Walk
0.12742819999994026,0.06997336349113525,MSEn,nk_entropy_multiscale,4000,2.0,0.20933333333333334,Random-Walk
0.0001194999999825086,40.66543461184317,Hjorth,nk_complexity_hjorth,4000,2.0,0.20933333333333334,Random-Walk
0.0018151000001580542,0.0012736670922568472,RR,nk_complexity_rr,4000,2.0,0.20933333333333334,Random-Walk
0.00012660000015785045,0.9341719909293229,FI,nk_fisher_information,4000,2.0,0.20933333333333334,Random-Walk
0.03589609999994536,0.9520148824429272,H (corrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,Random-Walk
0.029513999999835505,1.0020412199555184,H (uncorrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,Random-Walk
0.1265425999999934,0.056837475352144916,LZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,Random-Walk
0.2866596000001209,0.6286628156798345,PLZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,Random-Walk
2.716792299999952,0.8713713781509661,CD,nk_fractal_correlation,4000,2.0,0.20933333333333334,Random-Walk
0.00010019999990618089,1.0207234480569694,PFD (A),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000335700000050565,1.016116939307293,PFD (B),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
4.009999997833802e-05,1.0013327094930944,PFD (C),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001708999998299987,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
7.759999994050304e-05,2.9839657477436634,KFD,nk_fractal_katz,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001502000000073167,1.5377925254443683,SFD,nk_fractal_sevcik,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.01634879999983241,0.7431690776882018,SDAFD,nk_fractal_sda,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003451000000040949,0.15581252800685827,NLDFD,nk_fractal_nld,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0037996999999450054,3.2625806122100256,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003511799999841969,1.1297695215754577,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
304.36576000000014,1.9120255011922842,HFD,nk_fractal_higuchi,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002364599999964412,1.452739649683784,ShanEn3,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0022670999999263586,-0.07948606860084412,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002130000000079235,3.0014084155223317,ShanEn10,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0018519000000196684,1.1342501053399778,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0011549000000741216,6.288595654970482,ShanEn100,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001504800000020623,8.002103241681622,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0012603999998646032,9.448993498040194,ShanEn1000,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003874900000027992,71.49097748848355,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001345999999102787,1.3679206297535225,SVDEn,nk_entropy_svd,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005177000000458065,1.359768888176777,DiffEn,nk_entropy_differential,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002523999999084481,0.8823403170431658,PEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0012841000000207714,0.6696813573300032,SPEn,entropy_spectral,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.046544100000119215,0.6470826521077937,ApEn,entropy_approximate,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.016425599999820406,0.9429242647148649,MSPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.022246400000085487,0.7513633491908844,WPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.05682139999998981,0.5860847386277693,SampEn,nk_entropy_sample,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.6295258000000103,0.6887843425619753,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.1065321999999469,0.3840573001184186,MSEn,nk_entropy_multiscale,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011520000020937005,2.261664355607242,Hjorth,nk_complexity_hjorth,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001766599999882601,0.03927366282742817,RR,nk_complexity_rr,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011680000011438096,0.22377157140136755,FI,nk_fisher_information,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.029448099999854094,0.7966984598146118,H (corrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.019221799999968425,0.8467247973272032,H (uncorrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.19492319999994834,0.18846110248342787,LZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.08340229999998883,0.192441899745755,PLZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
2.4062543000000005,1.9516073747515645,CD,nk_fractal_correlation,4000,2.0,0.20933333333333334,lorenz_10_2.5_28
8.92999998995947e-05,1.0228540112866042,PFD (A),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0003090999998676125,1.0136095228265776,PFD (B),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_20_2_30
5.260000011730881e-05,1.001846002369745,PFD (C),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.00015439999992850062,1.0000482200279521,PFD (D),nk_fractal_petrosian,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001403000001118926,3.0666396487760115,KFD,nk_fractal_katz,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001942999999755557,1.5479994939025454,SFD,nk_fractal_sevcik,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.022262899999986985,0.6336365537443862,SDAFD,nk_fractal_sda,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.00023410000017065613,0.19811621503169968,NLDFD,nk_fractal_nld,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.003246900000021924,3.0406456894757055,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0028425999998944462,1.1855735903285085,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.20933333333333334,lorenz_20_2_30
327.00902169999995,1.953081949158258,HFD,nk_fractal_higuchi,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.001312800000050629,1.1912259034981079,ShanEn3,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0018482999998923333,-0.012261095472027028,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.003381600000011531,2.756086089998263,ShanEn10,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0021226999999726104,0.14125068076117148,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0021400999999059422,6.003621328302326,ShanEn100,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0027110999999422347,-0.8340934280768653,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.002212800000052084,9.1543413704373,ShanEn1000,nk_entropy_shannon,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.004498199999943608,-8.203039899403251,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0002027000000452972,1.5828985167271261,SVDEn,nk_entropy_svd,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.000497699999868928,1.318774205766788,DiffEn,nk_entropy_differential,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0002453000001878536,0.9976070508007582,PEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.00132619999999406,0.7142829983411596,SPEn,entropy_spectral,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.053288800000018455,1.0421331499925515,ApEn,entropy_approximate,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.023364399999991292,0.9398318594418662,MSPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.03641809999999168,0.9961081964657578,WPEn,nk_entropy_permutation,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.05734989999996287,1.1494144934947275,SampEn,nk_entropy_sample,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.6898454000001948,0.959465624265934,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.11779670000032638,0.4826209923407306,MSEn,nk_entropy_multiscale,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001695000000836444,2.0559524039227055,Hjorth,nk_complexity_hjorth,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.0025050000003830064,0.07571952955357486,RR,nk_complexity_rr,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.00016599999980826396,0.003890159451106477,FI,nk_fisher_information,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.036763499999779015,0.6602126396084375,H (corrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.031494699999711884,0.7102389771210287,H (uncorrected),nk_complexity_hurst,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.24219559999983176,0.2213670092662486,LZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,lorenz_20_2_30
0.10853420000012193,0.20852353118574335,PLZC,nk_complexity_lempelziv,4000,2.0,0.20933333333333334,lorenz_20_2_30
2.2026522999999543,2.1748738309192897,CD,nk_fractal_correlation,4000,2.0,0.20933333333333334,lorenz_20_2_30
8.020000007036288e-05,1.0246995984499008,PFD (A),nk_fractal_petrosian,500,2.0,0.4086666666666667,Random-Walk
