ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
1.0790849991559952,-0.016312625912178025,1.6752488226752063,0.057575746183479035,1.669646507819523,0.3748980735215717,5.473357330006087,0.8608140663459739,0.8553907570042184,0.8841322139593787,1.646729546680863,0.9676094002692901,0.8375393909711444,2.2776091931977667,1.091544859115301,0.5471420946739134,1.6678838919504697,1.5380969198463335,1.9126920420994105,0.5541267204427942,0.9280123789734364,2.6743954079446555,5.933761039060445,8.984195861373404,-0.18778627981735646,-1.5302144708326004,-9.836949138254901,1.024852356124072,1.0169185011638906,1.0173017579245125,1.0173496095034795,-0.5263157894736843,0.8478947368421053
1.0408840389363565,-0.012381565853295307,1.7250065552756786,0.0411469600901044,1.5673622331537163,0.38289399055392787,5.359976121841912,0.9101600956269532,0.8573930922441888,0.8733871469318593,1.6747129000518997,0.9770323327306429,0.833222177615623,2.2389862841693935,1.2568114089618139,0.6026987479212024,1.6767546882581739,1.5520650080640306,1.9201717965031808,0.6046010677798883,0.9373359519792529,2.6886814573483293,5.9559229805519625,8.980320619994247,-0.14623580529385946,-0.46128658206464124,-7.068267625604221,1.0248293700470716,1.0162699565317919,1.0184468134440419,1.0178035865702522,-0.5263157894736843,0.9526315789473684
1.0413751826071938,-0.02083046299512792,1.7906821980471797,0.03872991595351848,1.518587440434638,0.3726879894308821,5.3823045706426385,0.9101600956269532,0.8701024359709101,0.8910094902511727,1.7018450822754745,0.9775322964662504,0.8656012777820332,2.260345604108786,1.3261279587620403,0.5736607894791388,1.675143420805327,1.554066049328971,1.9198661470940281,0.6396282730854751,0.9455646063506152,2.6296614445369246,5.8829642875998,8.914413332794167,0.21532643281333652,0.34728659329764017,-0.46430921310462736,1.0247833895132679,1.0159327794438795,1.018969288054613,1.0192773368699555,-0.5263157894736843,1.0573684210526315
1.0514147886142755,-0.027045778530464637,1.842667476606811,0.02735826225965145,1.4517414271106597,0.37313735104727735,5.632698726599622,0.9595061249079326,0.9206933031175306,0.8932245655547891,1.7388156725299855,0.9883877424203282,0.9066148046594862,2.257518717863467,1.4812263601718612,0.6120644860674591,1.6779732264872615,1.5634603703016947,1.9951587427388702,0.6774861285745752,0.9593403209789988,2.5799173865974416,5.840146775547635,8.891163064312131,-0.26749044797007526,0.4032577113663585,3.2872194402455683,1.0245763386804092,1.0166545527420927,1.020575031956036,1.0206690597362211,-0.5263157894736843,1.1621052631578948
1.0500268108143826,-0.02837763058362075,1.9116866918197228,0.02560887132595035,1.4288628523737408,0.38024876165154214,5.431880895639004,0.9485403406232705,0.8919826631223788,0.8965732392440513,1.748382717835547,0.9860644514985268,0.9022975913039648,2.2596785445209133,1.5357221673442336,0.5626594790566555,1.6806522342915202,1.564845964139475,2.0056571197578545,0.6928721911814314,0.9697391995526483,2.583284507638977,5.842783166448587,8.867623587783264,0.1001712865225192,-0.02516425779825021,4.969544134335109,1.024322968257552,1.0165104225563695,1.0203868346876843,1.0213493543673746,-0.5263157894736843,1.266842105263158
1.053473627990873,-0.02078935549913119,1.9483262520128646,0.017860213983728543,1.3772494637308872,0.37702454434338667,5.795101257223922,0.9649890170502636,0.8963907019404815,0.9005836578448279,1.7711851964358667,0.9927202455837573,0.921725051403811,2.2714761843574225,1.6533546549380131,0.5718591587935808,1.6927789289962472,1.5711246964965007,2.0664884044690788,0.7319495249570722,0.975419654218255,2.676866384596456,5.942045279583579,8.993314640978321,0.07414526098543785,1.2063383995429433,4.414346540872302,1.0244381787340535,1.0161736827717105,1.0215131944811546,1.0214429947991666,-0.5263157894736843,1.371578947368421
1.0201392743171098,-0.028518931682490645,2.008120744584567,0.016407239001779726,1.339784914561991,0.3724455611391676,5.5518202679885595,1.008852154188912,0.9200695116497917,0.8987743237312211,1.786989150986783,0.9939533859393502,0.9260422647593323,2.226183489210839,1.7381307518106266,0.5808656645982935,1.6801594127278165,1.572283777709117,1.9741019333848469,0.7475301912120919,0.9817031210074245,2.48614758375538,5.746926901891843,8.817781445989763,-0.1475143745225076,-1.7357816783069666,-12.826981933634734,1.0252197541828123,1.0159568838698578,1.0225165182769056,1.0220971737326503,-0.5263157894736843,1.4763157894736842
1.0372108957359796,0.02323993809314573,2.048471940131808,0.0173967526684033,1.330356192026839,0.3885194456053149,6.456800651960279,1.008852154188912,0.9225320590964033,0.9129459714306523,1.786709971006715,0.9934169795562967,0.9303594781148536,2.2843018182328296,1.7500005789263067,0.5037769959239027,1.696919110601078,1.5714683597003996,2.0144021874979487,0.7728558689390791,0.9787995587991789,2.6774011098668278,5.952196274069436,8.974952149610651,-0.25258578352372446,-1.051937356423437,0.2336672229599941,1.0247603950548096,1.0167745758082836,1.0227955630128494,1.0225165182769056,-0.5263157894736843,1.5810526315789473
1.0223124741974257,-0.02899983441211651,2.0882306846131735,0.009935227732313392,1.3082960803061279,0.3878687696474247,5.622049163139778,1.0417495070428984,0.9422041710942967,0.9189832595672531,1.8103875860155916,0.9969220786748325,0.9389939048258964,2.296991515590435,1.7981106191407052,0.5486831300737386,1.6957027994670992,1.5773899415774268,2.0164179428949742,0.797838720778882,0.9878134502975523,2.626177282001887,5.890112276181555,8.930629982267265,0.1677855804362845,1.7258114213991327,13.598920274087433,1.0242076874989823,1.0160050833194219,1.0236764878069964,1.0229581483379653,-0.5263157894736843,1.6857894736842105
1.0264862847140348,-0.0610539312019599,2.1280163408771835,0.008755789627260702,1.2780563082779521,0.3660874789529237,5.958000346597987,1.0253008306159053,0.9346462151489954,0.9099377114035524,1.831258818269765,0.9969361705645763,0.9389939048258964,2.257310283610006,1.9429811663832415,0.5944144314814142,1.7094673174650838,1.5782971702677635,2.0453148979289058,0.8116192173298208,0.9885430833985667,2.7480640932443037,5.994113566870802,9.01647991383407,0.21374950742439483,-0.08738339076691481,-6.686927926196049,1.02455331903282,1.0166785635632742,1.0237458595488171,1.023306073730529,-0.5263157894736843,1.7905263157894737
1.044227263399903,-0.02506043221369625,2.1849026147285597,0.00976577048976714,1.2715093839566307,0.386409735635754,5.549881769574529,1.0198179384735742,0.8900154632251436,0.9137137938638907,1.823299979150582,0.9971927239977278,0.9282008714370931,2.2449263462567672,1.9678445322592593,0.606235928415437,1.6995032708718052,1.5775148508833037,2.0732744472996907,0.8094109130278622,0.9865899936993148,2.6378143180007503,5.891622518552303,8.925547943250406,0.09563900058197197,0.08811269823383228,-6.592297797406712,1.0245763386804092,1.0154983626508884,1.0240000046887796,1.0231437884788976,-0.5263157894736843,1.8952631578947368
1.0079638818429464,-0.0004132404939158896,2.222847200669188,0.005488883762270945,1.2492640101562524,0.3648309132377313,5.655605985817691,1.008852154188912,0.9289643153204294,0.9188336354447595,1.837340252896588,0.9979215503994269,0.9454697248591785,2.205040323827715,2.028911199072077,0.6574442940068903,1.7116768540875134,1.5808459119855454,1.997586992605797,0.8261468744755512,0.9923963486880291,2.7549705308521193,6.016229753082587,9.04073845485473,0.13287715935505787,1.099976542820671,-1.8672097394481142,1.0242307492782778,1.015980985161375,1.0239076278554768,1.0235145211506929,-0.5263157894736843,2.0
0.02108701616917541,-0.017443909700256166,0.9799761249257881,0.45432929203155775,1.2408915148396409,0.3216243403186769,3.5689111932920934,0.14803808784293818,0.05707474944340336,0.7929810781938627,0.8684087238059266,0.8134552293481377,0.5547619161844951,2.682610963570422,0.061489033857515585,0.5410684771941885,1.5766948463740988,1.0132731645039514,0.02877071817376772,0.10055967754301773,0.7737235196458926,3.1597580705288286,5.417137068788526,8.048166935464131,-0.10454507666385797,-3.336188562759432,5.28427728913811,1.0243460159720759,1.0185419177581436,1.0051867712062879,1.0,-0.3157894736842106,0.01
0.3219782074233777,-0.019063136182648988,1.250034394396538,0.35997713343632665,3.4710007131967306,0.32717732967338864,3.572804504976851,0.3070419599705384,0.13152686512572756,0.8322530365991755,0.9543459866853294,0.8352931095987534,0.548286096151213,2.410058342028311,0.09056357064110188,0.5425876113385306,1.5768279996262584,1.197647616070395,0.30546090284640676,0.1211580802283953,0.7762022832809254,3.1412739759942205,6.347211620358137,9.300546641902747,-0.034997909553618034,-0.7217799328020608,-5.839949415739511,1.0243460159720759,1.0190167132760095,1.0060029675117617,1.0,-0.3157894736842106,0.11473684210526315
0.7773299039590507,-0.014718684111593272,1.341370671871687,0.2799263585394595,3.5093457313061998,0.3378960411850976,3.7763686642282632,0.4276655871018214,0.34685538253368425,0.8494091351648334,1.1020275946585725,0.8472016511248024,0.589299623028666,2.393790454766973,0.16547886835379133,0.5320885195741487,1.5981946906906361,1.308596179980214,0.7657310926001276,0.16541337214595622,0.783894108994899,3.087004273369382,6.328288461758376,9.273812917791087,-0.2563594026679185,0.09051616706592824,2.1224162732672625,1.0245072713279744,1.0186369735887242,1.0077000636052824,1.0007090330105728,-0.3157894736842106,0.21947368421052632
0.9874596279229779,-0.02036530376809359,1.4103965634707605,0.21377154915840196,3.0047497713337026,0.3498739036871141,3.9439228140244493,0.6031181356564148,0.49530179122052753,0.8449358784210327,1.2459635332473544,0.8846922731718077,0.636788969939401,2.3707464274089385,0.2793021590268867,0.5489244067079813,1.620342102503126,1.386266306534682,1.1188071412294083,0.22567247776459073,0.7986877261122516,3.0145666868560306,6.2894488927201255,9.276223516984986,-0.27593630203529057,-1.1227841150802034,-4.611400707515244,1.0246683892579418,1.0183992430868587,1.0107254361758056,1.0029489007400332,-0.3157894736842106,0.3242105263157895
1.0776359534968218,-0.01742779507206227,1.4505254718460154,0.16279246559367608,2.553310017528992,0.35876551849729943,4.7690976559674425,0.6743957335067183,0.630475633501133,0.8605309717259004,1.3589843719807584,0.9011266848846992,0.6583750367170079,2.379661300999013,0.41766633055010005,0.5619098957351836,1.6459275330620078,1.439966541002375,1.387125685149319,0.29520352091011004,0.82191132692841,3.0713275829211333,6.334882836418833,9.299527857875121,0.17998226119839464,-0.3706365762354653,14.40109820459314,1.0245072713279744,1.0179467179699315,1.012207260155989,1.0063080947727248,-0.3157894736842106,0.42894736842105263
1.0496952714138859,-0.009944433246411644,1.531433798368939,0.13043091479956806,2.267402887207569,0.35923441746407714,4.584204014637817,0.7018101942183735,0.7147381677553046,0.8776351760869578,1.4468008931027523,0.925871779568244,0.731767663760871,2.3680092947084126,0.5544543318535347,0.5255225182595356,1.6534144974519511,1.4717752990727475,1.4554276253143155,0.35696104970150017,0.8485037825344132,2.947757328408638,6.224196441597667,9.222476365544047,0.24682268201094304,0.699181019321863,4.3709260475680765,1.0245302965822858,1.0168945213483118,1.0128701991907523,1.0091565040023052,-0.3157894736842106,0.5336842105263158
1.1083641434372664,-0.016666914233472552,1.5859761275869082,0.10628353846446684,2.0324739941727867,0.3701285707491978,4.561374635904775,0.7566391156416841,0.7825146539146777,0.8690139837264299,1.5156376710306074,0.9334504483027729,0.7468779105051958,2.371551781161817,0.6999233670633063,0.5617560178161819,1.663180407516109,1.4945956291987093,1.7205696053515211,0.418816298721272,0.8655829958653926,2.9246860198209768,6.187503518768822,9.168991579712554,0.2046186080568574,-0.28380080943878183,-3.070457544296019,1.0242999177317467,1.0167265758917705,1.0144078378958963,1.012379362911343,-0.3157894736842106,0.638421052631579
1.0612924301220268,-0.025152119168060816,1.630369213814387,0.08325206826950322,1.8386883341976459,0.36893255015620674,4.596530883226098,0.8059851449226634,0.8059707612127257,0.886714608567573,1.5771105263053486,0.9487802338239131,0.7922086507381702,2.3117958902740683,0.8788115156992766,0.59974639214048,1.6693909949251642,1.5155633339838883,1.7425863673469677,0.486940823427479,0.8890887881958331,2.8396568789969034,6.111365210507391,9.121484299932336,0.21377181327602898,-0.29887591339106284,1.1229726750273414,1.0243460159720759,1.0167985711144842,1.0155225236671657,1.0144807400520994,-0.3157894736842106,0.7431578947368421
1.0656717364737416,-0.01741869898762438,1.7026844317358267,0.06501398317480879,1.7672765049887282,0.40141152717803,4.872951611741981,0.8553311742036428,0.8573000478424091,0.8995447911572642,1.5960926407440685,0.9687654878570882,0.8181119308712982,2.3912161446069153,0.9451747754476343,0.5672082822419569,1.6620536999121946,1.5316500456880862,1.789676593861721,0.5357767623405366,0.9157053970973411,2.712134242521442,5.975535588335264,9.017987187469803,-0.1869486642577591,-0.13068746886176316,-9.640180931757456,1.0244612124046912,1.0161255271422476,1.0163902285028503,1.01547419848123,-0.3157894736842106,0.8478947368421053
1.045071419247642,0.010291851582138856,1.7323427587923765,0.049576829497728465,1.6260078860284048,0.39942712811495706,5.746670389456741,0.9211258799116153,0.8757184792910121,0.9030836555687309,1.651973631380919,0.9773983986505312,0.8418566043266658,2.3684864288755634,1.1415055189007217,0.5918355615938475,1.6844486686414877,1.5448937329334953,1.8979664528086337,0.5960651661866218,0.9333560049150738,2.835131829657773,6.113571093106997,9.122141206694058,-0.05894498417701058,0.7926586975938861,3.337626054565682,1.0244381787340535,1.0162218258989288,1.0180897394305655,1.0173735306757918,-0.3157894736842106,0.9526315789473684
1.022001196742016,-0.040583342927201116,1.7813400334795069,0.035918063052921896,1.5387745165640625,0.39873694519738034,5.924548314063884,0.9430574484809394,0.8989759844968512,0.9054807385816498,1.690674915119361,0.9823467965403097,0.8871873445596401,2.346958620774183,1.288543806290924,0.589293079074694,1.6795466824476049,1.5563833609855855,1.88597326743712,0.6450914959212792,0.9507741470364427,2.689132168750025,5.966341185124895,8.97981904615814,0.16722799960440818,2.3823759038377994,15.768380899257352,1.0243690608761529,1.0161014446367065,1.018898127619877,1.0185656862587693,-0.3157894736842106,1.0573684210526315
1.038372155911146,-0.0017918339666648242,1.831316980837501,0.02937690720442823,1.46868868198366,0.39407085291209043,5.095823079033736,0.9540232327656016,0.907754423206042,0.9008072261763903,1.7272102731567152,0.9862120153444701,0.8893459512374007,2.359591809275111,1.423856426269941,0.6170258757857443,1.6850451046339527,1.5617898493106097,1.97011895837111,0.6879423483182119,0.955759331311477,2.696751535360762,5.957568771014519,9.001415853397681,0.13392507505608237,0.01849963364054119,0.636373425767772,1.0243690608761529,1.0163661803459716,1.0199626978899035,1.020575031956036,-0.3157894736842106,1.1621052631578948
1.0323024367001592,-0.039925119374555285,1.8862175133946795,0.02013734541586235,1.4366669962192438,0.4185056030373907,5.11139262409359,0.9485403406232705,0.9241357098433312,0.9125117403520121,1.7327667242032667,0.9897868933614878,0.9195664447260503,2.3717920988334695,1.4682206434230185,0.5455256218744498,1.6816950137782614,1.569291440849462,2.037923212798297,0.7155026414743669,0.9721837338819646,2.627392877247061,5.898962915970761,8.926301870938614,0.2580669231051268,1.1474957230821126,4.009098148153129,1.0246913949032719,1.015667423599804,1.0203868346876843,1.020410369690689,-0.3157894736842106,1.266842105263158
1.0289891051691669,-0.02496494298024371,1.947970032402644,0.018010591583738585,1.4002745842149145,0.40156403293218856,4.687553891751251,0.9759548013349257,0.9232919601569911,0.9150850423967318,1.7559057768007562,0.993988261534828,0.9087734113372469,2.3395294668962676,1.5656757363106175,0.5128399811474607,1.6792703402165978,1.5710087463329427,1.9807111483069713,0.7408017130114819,0.9808829173501961,2.550705819478921,5.811750921669286,8.870996847196269,0.20701709593769244,1.681403872088759,7.612776729942283,1.0237689777970391,1.0160532702390657,1.0205044801380692,1.0212790933706393,-0.3157894736842106,1.371578947368421
