,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.6192307692307693,5,3,True,-11.673903186423644,28.852729681030926
0,90,1000,15,Simple,0.6192307692307693,5,4,True,-11.057098625164175,29.13632765728851
0,90,1000,15,Simple,0.6192307692307693,5,0,False,-11.677019252059901,28.844277483137006
0,90,1000,15,Simple,0.6192307692307693,5,1,False,-11.675008800386394,28.847994152964546
0,90,1000,15,Simple,0.6192307692307693,5,2,False,-11.67505704139536,28.84799636369202
0,90,1000,15,Simple,0.6192307692307693,5,3,False,-11.673903186423644,28.852729681030926
0,90,1000,15,Simple,0.6192307692307693,5,4,False,-11.057098625164175,29.13632765728851
0,90,1000,15,Simple,0.6192307692307693,10,0,True,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,1,True,-5.141231720190233,16.056348107478936
0,90,1000,15,Simple,0.6192307692307693,10,2,True,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,3,True,-5.1417121820126654,16.06003246701614
0,90,1000,15,Simple,0.6192307692307693,10,4,True,-4.365631665616739,15.642474327756377
0,90,1000,15,Simple,0.6192307692307693,10,0,False,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,1,False,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,2,False,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,3,False,-5.1417266351222235,16.06005108238106
0,90,1000,15,Simple,0.6192307692307693,10,4,False,-4.3653725756310084,15.64240190855525
0,90,1000,15,Simple,0.6192307692307693,50,0,True,-0.07561288648192019,0.6411858000013452
0,90,1000,15,Simple,0.6192307692307693,50,1,True,-0.07560886884601058,0.640977266493788
0,90,1000,15,Simple,0.6192307692307693,50,2,True,-0.07548537755706476,0.6406609621526869
0,90,1000,15,Simple,0.6192307692307693,50,3,True,-0.07555457903685082,0.640160471626811
0,90,1000,15,Simple,0.6192307692307693,50,4,True,-0.07387520905512925,0.6183586189413576
0,90,1000,15,Simple,0.6192307692307693,50,0,False,-0.07561288648192019,0.6411858000013452
0,90,1000,15,Simple,0.6192307692307693,50,1,False,-0.07560886884601058,0.640977266493788
0,90,1000,15,Simple,0.6192307692307693,50,2,False,-0.07548537755706476,0.6406609621526869
0,90,1000,15,Simple,0.6192307692307693,50,3,False,-0.07555457903685082,0.640160471626811
0,90,1000,15,Simple,0.6192307692307693,50,4,False,-0.07609237759149472,0.6405263065811975
0,90,1000,15,Simple,0.6192307692307693,100,0,True,-0.10304630503009414,0.9126744787131417
0,90,1000,15,Simple,0.6192307692307693,100,1,True,-0.10304630503009414,0.9126744787131417
0,90,1000,15,Simple,0.6192307692307693,100,2,True,-0.08044619120677479,0.885468959688344
0,90,1000,15,Simple,0.6192307692307693,100,3,True,-0.08044619120677479,0.885468959688344
0,90,1000,15,Simple,0.6192307692307693,100,4,True,-0.1036019648551261,0.9124824124883482
0,90,1000,15,Simple,0.6192307692307693,100,0,False,-0.10304630503009414,0.9126744787131417
0,90,1000,15,Simple,0.6192307692307693,100,1,False,-0.10304630503009414,0.9126744787131417
0,90,1000,15,Simple,0.6192307692307693,100,2,False,-0.1029651298795836,0.9120068795369112
0,90,1000,15,Simple,0.6192307692307693,100,3,False,-0.1029651298795836,0.9120068795369112
0,90,1000,15,Simple,0.6192307692307693,100,4,False,-0.1036019648551261,0.9124824124883482
0,90,1000,15,Simple,0.6192307692307693,500,0,True,-0.026975245631872778,0.5775993183303932
0,90,1000,15,Simple,0.6192307692307693,500,1,True,-0.026975245631872778,0.5775993183303932
0,90,1000,15,Simple,0.6192307692307693,500,2,True,-0.02742656992763166,0.5772566121070242
0,90,1000,15,Simple,0.6192307692307693,500,3,True,-0.027421521386129362,0.5773041673799209
0,90,1000,15,Simple,0.6192307692307693,500,4,True,-0.027840341325234056,0.577675224979527
0,90,1000,15,Simple,0.6192307692307693,500,0,False,-0.026975245631872778,0.5775993183303932
0,90,1000,15,Simple,0.6192307692307693,500,1,False,-0.026975245631872778,0.5775993183303932
0,90,1000,15,Simple,0.6192307692307693,500,2,False,-0.02742656992763166,0.5772566121070242
0,90,1000,15,Simple,0.6192307692307693,500,3,False,-0.027421521386129362,0.5773041673799209
0,90,1000,15,Simple,0.6192307692307693,500,4,False,-0.027840341325234056,0.577675224979527
0,90,1000,15,Simple,0.6192307692307693,1000,0,True,-0.02281201963511904,0.394779408452206
0,90,1000,15,Simple,0.6192307692307693,1000,1,True,-0.02281201963511904,0.394779408452206
0,90,1000,15,Simple,0.6192307692307693,1000,2,True,-0.02354517765740885,0.39562355359705553
0,90,1000,15,Simple,0.6192307692307693,1000,3,True,-0.023323310909440214,0.39556966186738085
0,90,1000,15,Simple,0.6192307692307693,1000,4,True,-0.025820541800196235,0.39500360867919004
0,90,1000,15,Simple,0.6192307692307693,1000,0,False,-0.02281201963511904,0.394779408452206
0,90,1000,15,Simple,0.6192307692307693,1000,1,False,-0.02281201963511904,0.394779408452206
0,90,1000,15,Simple,0.6192307692307693,1000,2,False,-0.023323310909440214,0.39556966186738085
0,90,1000,15,Simple,0.6192307692307693,1000,3,False,-0.023323310909440214,0.39556966186738085
0,90,1000,15,Simple,0.6192307692307693,1000,4,False,-0.025842867400334812,0.39469463286820217
0,90,1000,15,Simple,0.6446153846153846,1,0,True,-0.38489012914949916,2.7054835572460765
0,90,1000,15,Simple,0.6446153846153846,1,1,True,-0.38446309256796757,2.705373665259065
0,90,1000,15,Simple,0.6446153846153846,1,2,True,-0.3848736480972002,2.70455946638609
0,90,1000,15,Simple,0.6446153846153846,1,3,True,-0.43520431631686257,2.630184325331843
0,90,1000,15,Simple,0.6446153846153846,1,4,True,-0.2771878687754977,2.3486751892988376
0,90,1000,15,Simple,0.6446153846153846,1,0,False,-0.38489012914949916,2.7054835572460765
0,90,1000,15,Simple,0.6446153846153846,1,1,False,-0.38446309256796757,2.705373665259065
0,90,1000,15,Simple,0.6446153846153846,1,2,False,-0.3848736480972002,2.70455946638609
0,90,1000,15,Simple,0.6446153846153846,1,3,False,-0.38445933866103016,2.7035056114307805
0,90,1000,15,Simple,0.6446153846153846,1,4,False,-0.2771878687754977,2.3486751892988376
0,90,1000,15,Simple,0.6446153846153846,5,0,True,-14.081931230977112,27.819663248997262
0,90,1000,15,Simple,0.6446153846153846,5,1,True,-11.646683015439782,28.857776723620177
0,90,1000,15,Simple,0.6446153846153846,5,2,True,-11.649632862168037,28.867274810986075
0,90,1000,15,Simple,0.6446153846153846,5,3,True,-11.659194570224548,28.821656967996876
0,90,1000,15,Simple,0.6446153846153846,5,4,True,-16.25215066863585,25.253081345022643
0,90,1000,15,Simple,0.6446153846153846,5,0,False,-14.081931230977112,27.819663248997262
0,90,1000,15,Simple,0.6446153846153846,5,1,False,-11.646683015439782,28.857776723620177
0,90,1000,15,Simple,0.6446153846153846,5,2,False,-11.649632862168037,28.867274810986075
0,90,1000,15,Simple,0.6446153846153846,5,3,False,-11.657460507824556,28.82537954959958
0,90,1000,15,Simple,0.6446153846153846,5,4,False,-16.25215066863585,25.253081345022643
0,90,1000,15,Simple,0.6446153846153846,10,0,True,-10.442637829031092,28.96504545705642
0,90,1000,15,Simple,0.6446153846153846,10,1,True,-10.442637829031092,28.96504545705642
0,90,1000,15,Simple,0.6446153846153846,10,2,True,-10.44284984114064,28.96493179328843
0,90,1000,15,Simple,0.6446153846153846,10,3,True,-6.628238985542606,19.934216165143535
0,90,1000,15,Simple,0.6446153846153846,10,4,True,-6.271426208053824,16.29269777442609
0,90,1000,15,Simple,0.6446153846153846,10,0,False,-10.442637829031092,28.96504545705642
0,90,1000,15,Simple,0.6446153846153846,10,1,False,-6.448787906907011,19.776013831807145
0,90,1000,15,Simple,0.6446153846153846,10,2,False,-10.442637829031092,28.96504545705642
0,90,1000,15,Simple,0.6446153846153846,10,3,False,-7.357400096118243,20.08530991197041
0,90,1000,15,Simple,0.6446153846153846,10,4,False,-6.271426208053824,16.29269777442609
0,90,1000,15,Simple,0.6446153846153846,50,0,True,-0.07587159965272003,0.6437564417486495
0,90,1000,15,Simple,0.6446153846153846,50,1,True,-0.07597222250812578,0.6442087179480429
0,90,1000,15,Simple,0.6446153846153846,50,2,True,-0.07615559151628368,0.6439441549949433
0,90,1000,15,Simple,0.6446153846153846,50,3,True,-0.07617761215048252,0.6442915950551301
0,90,1000,15,Simple,0.6446153846153846,50,4,True,-0.09013532123823086,0.7522249983494811
0,90,1000,15,Simple,0.6446153846153846,50,0,False,-0.07587159965272003,0.6437564417486495
0,90,1000,15,Simple,0.6446153846153846,50,1,False,-0.07597222250812578,0.6442087179480429
0,90,1000,15,Simple,0.6446153846153846,50,2,False,-0.07615559151628368,0.6439441549949433
0,90,1000,15,Simple,0.6446153846153846,50,3,False,-0.07617761215048252,0.6442915950551301
0,90,1000,15,Simple,0.6446153846153846,50,4,False,-0.09323292431631021,0.7763727312328873
0,90,1000,15,Simple,0.6446153846153846,100,0,True,-0.10400857473177902,0.922783058978824
0,90,1000,15,Simple,0.6446153846153846,100,1,True,-0.10400857473177902,0.922783058978824
0,90,1000,15,Simple,0.6446153846153846,100,2,True,-0.08154745989834174,0.8955542543707697
0,90,1000,15,Simple,0.6446153846153846,100,3,True,-0.08174067942354715,0.8951409900022681
0,90,1000,15,Simple,0.6446153846153846,100,4,True,-0.10478379696135044,0.9226714702726116
0,90,1000,15,Simple,0.6446153846153846,100,0,False,-0.10400857473177902,0.922783058978824
0,90,1000,15,Simple,0.6446153846153846,100,1,False,-0.10400857473177902,0.922783058978824
0,90,1000,15,Simple,0.6446153846153846,100,2,False,-0.10421053420810661,0.922383639006867
0,90,1000,15,Simple,0.6446153846153846,100,3,False,-0.10419179866460052,0.9219855594338188
0,90,1000,15,Simple,0.6446153846153846,100,4,False,-0.10470402139094945,0.9227029541603019
0,90,1000,15,Simple,0.6446153846153846,500,0,True,-0.027674874907638827,0.5896492396140632
0,90,1000,15,Simple,0.6446153846153846,500,1,True,-0.027674874907638827,0.5896492396140632
0,90,1000,15,Simple,0.6446153846153846,500,2,True,-0.027696838757875153,0.589985310881423
0,90,1000,15,Simple,0.6446153846153846,500,3,True,-0.027696838757875153,0.589985310881423
0,90,1000,15,Simple,0.6446153846153846,500,4,True,-0.02834834131327479,0.5904203387447677
0,90,1000,15,Simple,0.6446153846153846,500,0,False,-0.027674874907638827,0.5896492396140632
0,90,1000,15,Simple,0.6446153846153846,500,1,False,-0.027674874907638827,0.5896492396140632
0,90,1000,15,Simple,0.6446153846153846,500,2,False,-0.027696838757875153,0.589985310881423
0,90,1000,15,Simple,0.6446153846153846,500,3,False,-0.027696838757875153,0.589985310881423
0,90,1000,15,Simple,0.6446153846153846,500,4,False,-0.02834834131327479,0.5904203387447677
0,90,1000,15,Simple,0.6446153846153846,1000,0,True,-0.023093410950882562,0.40401852259543936
0,90,1000,15,Simple,0.6446153846153846,1000,1,True,-0.023093410950882562,0.40401852259543936
0,90,1000,15,Simple,0.6446153846153846,1000,2,True,-0.023850829302919277,0.4037348854823838
0,90,1000,15,Simple,0.6446153846153846,1000,3,True,-0.023850829302919277,0.4037348854823838
0,90,1000,15,Simple,0.6446153846153846,1000,4,True,-0.026018444825496246,0.403271524710473
0,90,1000,15,Simple,0.6446153846153846,1000,0,False,-0.023093410950882562,0.40401852259543936
0,90,1000,15,Simple,0.6446153846153846,1000,1,False,-0.023093410950882562,0.40401852259543936
0,90,1000,15,Simple,0.6446153846153846,1000,2,False,-0.023850829302919277,0.4037348854823838
0,90,1000,15,Simple,0.6446153846153846,1000,3,False,-0.023850829302919277,0.4037348854823838
0,90,1000,15,Simple,0.6446153846153846,1000,4,False,-0.026018444825496246,0.403271524710473
0,90,1000,15,Simple,0.67,1,0,True,-0.4061860801877251,2.7804815758261574
0,90,1000,15,Simple,0.67,1,1,True,-0.4063213673187618,2.7809133914147637
0,90,1000,15,Simple,0.67,1,2,True,-0.4060974980126975,2.7790617633760535
0,90,1000,15,Simple,0.67,1,3,True,-0.45819313459780525,2.7022434217240905
0,90,1000,15,Simple,0.67,1,4,True,-0.3056986587338421,2.4918218066082094
0,90,1000,15,Simple,0.67,1,0,False,-0.4061860801877251,2.7804815758261574
0,90,1000,15,Simple,0.67,1,1,False,-0.4063213673187618,2.7809133914147637
0,90,1000,15,Simple,0.67,1,2,False,-0.4059544123336401,2.778910604725808
0,90,1000,15,Simple,0.67,1,3,False,-0.40556297294868926,2.777438554034048
0,90,1000,15,Simple,0.67,1,4,False,-0.3056986587338421,2.4918218066082094
0,90,1000,15,Simple,0.67,5,0,True,-14.582842920100274,27.959776568045978
0,90,1000,15,Simple,0.67,5,1,True,-14.582842920100274,27.959776568045978
0,90,1000,15,Simple,0.67,5,2,True,-11.263444239453957,32.813270104865126
0,90,1000,15,Simple,0.67,5,3,True,-11.75779951534799,32.99759794311635
0,90,1000,15,Simple,0.67,5,4,True,-16.24329214717129,25.203375685315507
0,90,1000,15,Simple,0.67,5,0,False,-14.582842920100274,27.959776568045978
0,90,1000,15,Simple,0.67,5,1,False,-14.582842920100274,27.959776568045978
0,90,1000,15,Simple,0.67,5,2,False,-11.263444239453957,32.813270104865126
0,90,1000,15,Simple,0.67,5,3,False,-11.75779951534799,32.99759794311635
0,90,1000,15,Simple,0.67,5,4,False,-16.7421343882848,25.347062871000645
0,90,1000,15,Simple,0.67,10,0,True,-10.42064253215899,28.84235891731749
0,90,1000,15,Simple,0.67,10,1,True,-10.42064253215899,28.84235891731749
0,90,1000,15,Simple,0.67,10,2,True,-10.420421170791103,28.842417626162902
0,90,1000,15,Simple,0.67,10,3,True,-12.848279908301585,27.13365530812516
0,90,1000,15,Simple,0.67,10,4,True,-6.68261643269678,19.58218217189237
0,90,1000,15,Simple,0.67,10,0,False,-10.42064253215899,28.84235891731749
0,90,1000,15,Simple,0.67,10,1,False,-11.88626454392756,29.225145100700004
0,90,1000,15,Simple,0.67,10,2,False,-10.420421170791103,28.842417626162902
0,90,1000,15,Simple,0.67,10,3,False,-11.886174434838397,29.22515787684195
0,90,1000,15,Simple,0.67,10,4,False,-6.681646185428327,19.584071109088153
0,90,1000,15,Simple,0.67,50,0,True,-0.09345408626732407,0.7817896760051081
0,90,1000,15,Simple,0.67,50,1,True,-0.09345408626732407,0.7817896760051081
0,90,1000,15,Simple,0.67,50,2,True,-0.09351359847726409,0.7817773205846658
0,90,1000,15,Simple,0.67,50,3,True,-0.09356466033285492,0.7819802477705899
0,90,1000,15,Simple,0.67,50,4,True,-0.09080461391529543,0.757606774001621
0,90,1000,15,Simple,0.67,50,0,False,-0.09345408626732407,0.7817896760051081
0,90,1000,15,Simple,0.67,50,1,False,-0.09345408626732407,0.7817896760051081
0,90,1000,15,Simple,0.67,50,2,False,-0.09351359847726409,0.7817773205846658
0,90,1000,15,Simple,0.67,50,3,False,-0.09356466033285492,0.7819802477705899
0,90,1000,15,Simple,0.67,50,4,False,-0.09393833227653961,0.7818445916726398
0,90,1000,15,Simple,0.67,100,0,True,-0.10537463763914307,0.9320596462656718
0,90,1000,15,Simple,0.67,100,1,True,-0.10532861449020565,0.9319387902826116
0,90,1000,15,Simple,0.67,100,2,True,-0.08304483053309926,0.9052137335391406
0,90,1000,15,Simple,0.67,100,3,True,-0.08304483053309926,0.9052137335391406
0,90,1000,15,Simple,0.67,100,4,True,-0.10561483791615557,0.9314899613964082
0,90,1000,15,Simple,0.67,100,0,False,-0.10537463763914307,0.9320596462656718
0,90,1000,15,Simple,0.67,100,1,False,-0.10532861449020565,0.9319387902826116
0,90,1000,15,Simple,0.67,100,2,False,-0.1053309158084922,0.9322633239860912
0,90,1000,15,Simple,0.67,100,3,False,-0.1053309158084922,0.9322633239860912
0,90,1000,15,Simple,0.67,100,4,False,-0.10561483791615557,0.9314899613964082
0,90,1000,15,Simple,0.67,500,0,True,-0.028192339337812226,0.601172578685942
0,90,1000,15,Simple,0.67,500,1,True,-0.028192339337812226,0.601172578685942
0,90,1000,15,Simple,0.67,500,2,True,-0.02836008996059592,0.6021614535913313
0,90,1000,15,Simple,0.67,500,3,True,-0.02836991162559854,0.6015126343876908
0,90,1000,15,Simple,0.67,500,4,True,-0.029022328283770903,0.6024098324298947
0,90,1000,15,Simple,0.67,500,0,False,-0.028192339337812226,0.601172578685942
0,90,1000,15,Simple,0.67,500,1,False,-0.028192339337812226,0.601172578685942
0,90,1000,15,Simple,0.67,500,2,False,-0.02836008996059592,0.6021614535913313
0,90,1000,15,Simple,0.67,500,3,False,-0.02836991162559854,0.6015126343876908
0,90,1000,15,Simple,0.67,500,4,False,-0.029022328283770903,0.6024098324298947
0,90,1000,15,Simple,0.67,1000,0,True,-0.032877323543713095,0.50783150190584
0,90,1000,15,Simple,0.67,1000,1,True,-0.032877323543713095,0.50783150190584
0,90,1000,15,Simple,0.67,1000,2,True,-0.0336574111475213,0.508836814548766
0,90,1000,15,Simple,0.67,1000,3,True,-0.0336674827611532,0.5089274808360364
0,90,1000,15,Simple,0.67,1000,4,True,-0.035682235199190906,0.5072766912317168
0,90,1000,15,Simple,0.67,1000,0,False,-0.032877323543713095,0.50783150190584
0,90,1000,15,Simple,0.67,1000,1,False,-0.032877323543713095,0.50783150190584
0,90,1000,15,Simple,0.67,1000,2,False,-0.0336574111475213,0.508836814548766
0,90,1000,15,Simple,0.67,1000,3,False,-0.0336252624182018,0.5085226911650305
0,90,1000,15,Simple,0.67,1000,4,False,-0.035682235199190906,0.5072766912317168
0,90,1000,15,Simple,0.6953846153846154,1,0,True,-0.42508931415839735,2.8457598996550524
0,90,1000,15,Simple,0.6953846153846154,1,1,True,-0.4253345489110305,2.8463092265654626
0,90,1000,15,Simple,0.6953846153846154,1,2,True,-0.4252323459837437,2.845779966407882
0,90,1000,15,Simple,0.6953846153846154,1,3,True,-0.4250141124575053,2.8441261480048117
0,90,1000,15,Simple,0.6953846153846154,1,4,True,-0.323266323630196,2.5600021654577825
0,90,1000,15,Simple,0.6953846153846154,1,0,False,-0.42508931415839735,2.8457598996550524
0,90,1000,15,Simple,0.6953846153846154,1,1,False,-0.4253345489110305,2.8463092265654626
0,90,1000,15,Simple,0.6953846153846154,1,2,False,-0.4252323459837437,2.845779966407882
0,90,1000,15,Simple,0.6953846153846154,1,3,False,-0.4250141124575053,2.8441261480048117
0,90,1000,15,Simple,0.6953846153846154,1,4,False,-0.3231577008018205,2.560072607786058
0,90,1000,15,Simple,0.6953846153846154,5,0,True,-15.281744917788059,23.700049947960416
0,90,1000,15,Simple,0.6953846153846154,5,1,True,-14.59061186491547,27.88661318249344
0,90,1000,15,Simple,0.6953846153846154,5,2,True,-14.590656028969306,27.886724796114503
0,90,1000,15,Simple,0.6953846153846154,5,3,True,-17.67887286666898,24.61042378325731
0,90,1000,15,Simple,0.6953846153846154,5,4,True,-20.524978901768325,27.308103007650242
0,90,1000,15,Simple,0.6953846153846154,5,0,False,-15.281744917788059,23.700049947960416
0,90,1000,15,Simple,0.6953846153846154,5,1,False,-14.59061186491547,27.88661318249344
0,90,1000,15,Simple,0.6953846153846154,5,2,False,-14.590656028969306,27.886724796114503
0,90,1000,15,Simple,0.6953846153846154,5,3,False,-18.585121684066493,24.919030095973284
0,90,1000,15,Simple,0.6953846153846154,5,4,False,-20.52638630286097,27.324843885782585
0,90,1000,15,Simple,0.6953846153846154,10,0,True,-12.079660364590952,25.068115683452405
