,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,0,True,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,1,True,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,2,True,-0.03800525188871232,0.36001631238231097
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,3,True,-0.03800525188871232,0.36001631238231097
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,4,True,-0.04338750387287137,0.36497719322695077
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,0,False,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,1,False,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,2,False,-0.03800525188871232,0.36001631238231097
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,3,False,-0.03800525188871232,0.36001631238231097
0,90,1000,15,Simple,0.18769230769230769,89.84615384615384,4,False,-0.04315687414674394,0.36460213961554677
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,0,True,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,1,True,-0.036782152874409293,0.3570867245580706
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,2,True,-0.03798670102649185,0.35950553589399087
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,3,True,-0.0382164198399804,0.35984612095567664
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,4,True,-0.04309128772692322,0.36485754071747123
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,0,False,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,1,False,-0.03679865737128761,0.35747844688604613
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,2,False,-0.03798670102649185,0.35950553589399087
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,3,False,-0.0382164198399804,0.35984612095567664
0,90,1000,15,Simple,0.18769230769230769,92.38461538461539,4,False,-0.04309128772692322,0.36485754071747123
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,0,True,-0.036782152874409293,0.3570867245580706
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,1,True,-0.036782152874409293,0.3570867245580706
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,2,True,-0.03795773972061638,0.35995047968886934
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,3,True,-0.0382164198399804,0.35984612095567664
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,4,True,-0.043153054984728406,0.36445954127095065
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,0,False,-0.036782152874409293,0.3570867245580706
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,1,False,-0.036782152874409293,0.3570867245580706
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,2,False,-0.03795773972061638,0.35995047968886934
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,3,False,-0.0382164198399804,0.35984612095567664
0,90,1000,15,Simple,0.18769230769230769,94.92307692307692,4,False,-0.04307520170905774,0.364484937433452
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,0,True,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,1,True,-0.05520843480511151,0.498874651061269
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,2,True,-0.05565674665740716,0.4992865352071803
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,3,True,-0.05575602272139239,0.49942983886963205
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,4,True,-0.057461688163311646,0.4997188272298334
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,0,False,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,1,False,-0.05520843480511151,0.498874651061269
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,2,False,-0.055658799764866165,0.4994021038172017
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,3,False,-0.05575602272139239,0.49942983886963205
0,90,1000,15,Simple,0.18769230769230769,97.46153846153845,4,False,-0.05749193646177907,0.5000703237733956
0,90,1000,15,Simple,0.18769230769230769,100.0,0,True,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,100.0,1,True,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,100.0,2,True,-0.05563880461270061,0.4989010527257792
0,90,1000,15,Simple,0.18769230769230769,100.0,3,True,-0.055811667139630754,0.498901493791773
0,90,1000,15,Simple,0.18769230769230769,100.0,4,True,-0.05754768112564374,0.49955918250210346
0,90,1000,15,Simple,0.18769230769230769,100.0,0,False,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,100.0,1,False,-0.05521560207275019,0.49919586169433383
0,90,1000,15,Simple,0.18769230769230769,100.0,2,False,-0.05563880461270061,0.4989010527257792
0,90,1000,15,Simple,0.18769230769230769,100.0,3,False,-0.05586421907551902,0.49894954420771204
0,90,1000,15,Simple,0.18769230769230769,100.0,4,False,-0.05754768112564374,0.49955918250210346
0,90,1000,15,Simple,0.21307692307692308,1.0,0,True,-0.021082852502705675,0.8289699370670658
0,90,1000,15,Simple,0.21307692307692308,1.0,1,True,-0.021082852502705675,0.8289699370670658
0,90,1000,15,Simple,0.21307692307692308,1.0,2,True,-0.021739619482956846,0.8297388882044363
0,90,1000,15,Simple,0.21307692307692308,1.0,3,True,-0.02149614626114916,0.8295214865813897
0,90,1000,15,Simple,0.21307692307692308,1.0,4,True,-0.024766680731360208,0.8314707141163621
0,90,1000,15,Simple,0.21307692307692308,1.0,0,False,-0.021082852502705675,0.8289699370670658
0,90,1000,15,Simple,0.21307692307692308,1.0,1,False,-0.021082852502705675,0.8289699370670658
0,90,1000,15,Simple,0.21307692307692308,1.0,2,False,-0.021516550100116265,0.8296846555902878
0,90,1000,15,Simple,0.21307692307692308,1.0,3,False,-0.02144264988009839,0.8290425995974272
0,90,1000,15,Simple,0.21307692307692308,1.0,4,False,-0.024796036937575868,0.8313288156479823
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,0,True,0.010165935502551805,0.8419703212785866
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,1,True,0.01017542117478623,0.8419833246192797
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,2,True,0.009861857078036678,0.8408321313387875
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,3,True,0.010039901693954438,0.8404046135201875
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,4,True,-0.10845093788184099,0.9713519189040157
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,0,False,0.010165935502551805,0.8419703212785866
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,1,False,0.01017542117478623,0.8419833246192797
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,2,False,0.009861857078036678,0.8408321313387875
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,3,False,0.010039901693954438,0.8404046135201875
0,90,1000,15,Simple,0.21307692307692308,3.5384615384615383,4,False,-0.10828463233993794,0.9719983918213844
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,0,True,-0.24813348936004967,1.0444186954263304
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,1,True,-0.2483561275099312,1.0456052412649115
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,2,True,-0.2481575057835771,1.0435558206257944
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,3,True,-0.24825462603338658,1.0441439395074539
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,4,True,-0.28548352734581023,1.049591376375973
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,0,False,-0.24813348936004967,1.0444186954263304
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,1,False,-0.2483561275099312,1.0456052412649115
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,2,False,-0.2481575057835771,1.0435558206257944
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,3,False,-0.24825462603338658,1.0441439395074539
0,90,1000,15,Simple,0.21307692307692308,6.076923076923077,4,False,-0.28548352734581023,1.049591376375973
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,0,True,-0.12354176165972389,1.3692799980731212
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,1,True,-0.12354176165972389,1.3692799980731212
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,2,True,-0.12369797534742792,1.3694987538448742
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,3,True,-0.12372298084447884,1.3695927694678085
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,4,True,-0.11940754516236644,1.388695970430496
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,0,False,-0.12354176165972389,1.3692799980731212
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,1,False,-0.12354176165972389,1.3692799980731212
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,2,False,-0.12360223071006668,1.3696071444068358
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,3,False,-0.12372298084447884,1.3695927694678085
0,90,1000,15,Simple,0.21307692307692308,8.615384615384615,4,False,-0.11935253999192565,1.3887846407556639
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,0,True,-0.04778682525989417,0.9920644968889387
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,1,True,-0.04778682525989417,0.9920644968889387
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,2,True,-0.04793720767931065,0.9929906406624648
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,3,True,-0.04793720767931065,0.9929906406624648
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,4,True,-0.0485011502063602,0.9930339220897919
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,0,False,-0.04778682525989417,0.9920644968889387
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,1,False,-0.04778682525989417,0.9920644968889387
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,2,False,-0.047971292563610234,0.9931066995333496
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,3,False,-0.047971292563610234,0.9931066995333496
0,90,1000,15,Simple,0.21307692307692308,11.153846153846153,4,False,-0.04854980242678626,0.9919576844713968
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,0,True,-0.11122322479939425,0.7755687678478623
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,1,True,-0.11120260388267374,0.7751297679487783
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,2,True,-0.1114277776338625,0.774966388754562
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,3,True,-0.11150824347349564,0.7759587487526498
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,4,True,-0.11181104730449479,0.7768204539483339
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,0,False,-0.11122322479939425,0.7755687678478623
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,1,False,-0.11141940737225797,0.7754145243475788
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,2,False,-0.1114277776338625,0.774966388754562
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,3,False,-0.11146893444544348,0.7758426648182719
0,90,1000,15,Simple,0.21307692307692308,13.692307692307692,4,False,-0.11168884917716718,0.7761851268442873
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,0,True,-0.01669480760181035,0.6112074206196282
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,1,True,-0.01669480760181035,0.6112074206196282
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,2,True,-0.016883094601703858,0.6105132519879639
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,3,True,-0.01687302135297406,0.6102738442071566
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,4,True,-0.0181271451736495,0.6109397096391707
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,0,False,-0.01669480760181035,0.6112074206196282
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,1,False,-0.01669480760181035,0.6112074206196282
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,2,False,-0.016883094601703858,0.6105132519879639
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,3,False,-0.01687302135297406,0.6102738442071566
0,90,1000,15,Simple,0.21307692307692308,16.23076923076923,4,False,-0.01816518710989821,0.6113427224269008
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,0,True,0.009299412184769493,0.6094693197430072
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,1,True,0.00917934809330162,0.6100008190955329
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,2,True,0.00911619792251958,0.6099548005601036
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,3,True,0.009009163265796176,0.6096023777508554
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,4,True,0.008509490682877697,0.6101336773161328
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,0,False,0.009299412184769493,0.6094693197430072
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,1,False,0.00917934809330162,0.6100008190955329
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,2,False,0.009107906607042596,0.6100302346935893
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,3,False,0.009009163265796176,0.6096023777508554
0,90,1000,15,Simple,0.21307692307692308,18.769230769230766,4,False,0.00849505865518123,0.6101391945630074
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,0,True,0.017743869549434146,0.49190186869730734
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,1,True,0.017743869549434146,0.49190186869730734
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,2,True,0.01749843939848867,0.49199517718157415
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,3,True,0.01749843939848867,0.49199517718157415
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,4,True,-0.02279152428315132,0.5006990821563608
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,0,False,0.017743869549434146,0.49190186869730734
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,1,False,0.017743869549434146,0.49190186869730734
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,2,False,0.01749843939848867,0.49199517718157415
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,3,False,0.01749843939848867,0.49199517718157415
0,90,1000,15,Simple,0.21307692307692308,21.307692307692307,4,False,0.017228383690482955,0.4920439552286772
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,0,True,-0.011107868028541322,0.7551972518608171
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,1,True,-0.011232581099684336,0.7550810334142711
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,2,True,-0.011532567366643591,0.7550009766791669
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,3,True,-0.011602414488251809,0.7551631310086163
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,4,True,-0.029040589859317168,0.7429849664971047
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,0,False,-0.011107868028541322,0.7551972518608171
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,1,False,-0.011232581099684336,0.7550810334142711
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,2,False,-0.011532567366643591,0.7550009766791669
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,3,False,-0.011522502199221591,0.7551580411645572
0,90,1000,15,Simple,0.21307692307692308,23.846153846153847,4,False,-0.012324316910196087,0.7545693520499126
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,0,True,-0.125953062031025,0.6115113206619456
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,1,True,-0.125953062031025,0.6115113206619456
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,2,True,-0.12583689426055908,0.6112681195225904
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,3,True,-0.12582990347837109,0.6113422973100868
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,4,True,-0.13009169216144187,0.600735186596296
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,0,False,-0.125953062031025,0.6115113206619456
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,1,False,-0.125953062031025,0.6115113206619456
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,2,False,-0.12582990347837109,0.6113422973100868
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,3,False,-0.12582990347837109,0.6113422973100868
0,90,1000,15,Simple,0.21307692307692308,26.384615384615383,4,False,-0.12622303695188147,0.6108843699782608
0,90,1000,15,Simple,0.21307692307692308,28.92307692307692,0,True,0.007766332387447799,0.7235316607015538
0,90,1000,15,Simple,0.21307692307692308,28.92307692307692,1,True,0.007766332387447799,0.7235316607015538
0,90,1000,15,Simple,0.21307692307692308,28.92307692307692,2,True,0.007424802266694036,0.7237328729035983
0,90,1000,15,Simple,0.21307692307692308,28.92307692307692,3,True,0.007457003869357674,0.7239285443034437
0,90,1000,15,Simple,0.21307692307692308,28.92307692307692,4,True,-0.07413865870691487,0.7479829894934377
