,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,2,0.1,-9300.23807932492,222169.70399365135
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,3,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,3,0.1,106712.66323054937,909176.712543879
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,4,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,4,0.1,11086.140911916822,214962.02636289195
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,5,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,5,0.1,26555.401550824532,155779.9426532195
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,6,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,6,0.1,20957.67985848184,159063.24937120487
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,1,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,1,0.1,-24299.72000911121,271835.32904395735
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,2,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,2,0.1,16638.35867210623,231710.19785508455
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,3,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,3,0.1,109206.96136403285,1005867.3455074017
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,4,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,4,0.1,-28983.20398502202,288353.0154149901
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,5,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,5,0.1,-42614.22432406313,349920.7891165259
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,6,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,Second,6,0.1,-40286.76912736032,347212.58546283044
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,1,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,1,0.1,7006.93044702314,314413.9584310622
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,2,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,2,0.1,35513.21507550569,209916.64619199556
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,3,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,3,0.1,103671.8986301416,949806.3033014638
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,4,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,4,0.1,-66733.82488853416,570477.2962929214
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,5,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,5,0.1,-13052.103034712238,665152.0640085101
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,6,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,Second,6,0.1,-59698.60958828029,559748.2264413553
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,1,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,1,0.1,-32790.59710416107,175252.92263848794
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,2,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,2,0.1,-58640.21665388504,512445.05795447435
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,3,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,3,0.1,32368.593740260752,1052575.4063422729
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,4,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,4,0.1,24978.4036304227,1053355.62862152
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,5,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,5,0.1,-48994.66223324543,527570.2982929588
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,6,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,Second,6,0.1,-56285.79428848807,532127.5378865605
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,1,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,2,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,3,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,4,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,5,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,6,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,1,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,2,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,3,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,4,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,5,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,6,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,1,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,2,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,3,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,4,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,5,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,6,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,1,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,2,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,3,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,4,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,5,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,6,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,1,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,2,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,3,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,4,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,5,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,6,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,1,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,2,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,3,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,4,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,5,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,6,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,1,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,2,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,3,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,4,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,5,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,6,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,6,First,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,1,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,1,0.1,-0.024262412866253837,0.30394165944803697
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,2,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,2,0.1,-0.02499438265546078,0.298187915955596
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,3,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,4,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,5,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,6,0.0,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,0,Second,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,1,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,1,0.1,-0.00399910169565983,0.3115781598658263
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,2,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,2,0.1,-0.024087977037147244,0.27932640995291774
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,3,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,3,0.1,-0.03130486273184325,0.28032667410477374
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,4,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,5,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,5,0.1,-0.018895848229798298,0.28086818039469297
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,6,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,1,Second,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,1,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,1,0.1,-0.00399910169565983,0.3115781598658263
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,2,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,2,0.1,-0.024087977037147244,0.27932640995291774
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,3,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,3,0.1,-0.03147422564181825,0.2805563801107359
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,4,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,5,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,6,0.0,-0.023112640642765594,0.27604757169607735
0,120,1000,15,Simple,0.01,50.66666666666667,2,Second,6,0.1,-0.02271741071281471,0.27206050426742784
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,1,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,1,0.1,-0.00399910169565983,0.3115781598658263
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,2,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,2,0.1,-0.004705492960643562,0.3062204940851668
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,3,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,3,0.1,-0.018929375648807683,0.2814004932905214
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,4,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,4,0.1,-0.01904090435988194,0.28144570809372
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,5,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,5,0.1,-0.018895848229798298,0.28086818039469297
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,6,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,3,Second,6,0.1,-0.022242845521677605,0.2726741734293452
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,1,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,1,0.1,-0.00399910169565983,0.3115781598658263
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,2,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,2,0.1,-0.00486841418712599,0.3064341139271211
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,3,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,3,0.1,-0.03147422564181825,0.2805563801107359
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,4,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,4,0.1,-0.03152460140125231,0.2805941978206545
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,5,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,5,0.1,-0.031999941946371145,0.28051943588100375
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,6,0.0,-0.008412322384068872,0.28496191382373326
0,120,1000,15,Simple,0.01,50.66666666666667,4,Second,6,0.1,-0.02271741071281471,0.27206050426742784
0,120,1000,15,Simple,0.01,50.66666666666667,5,Second,1,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,Second,1,0.1,-0.00399910169565983,0.3115781598658263
0,120,1000,15,Simple,0.01,50.66666666666667,5,Second,2,0.0,-0.003991278650546746,0.2885242527030785
0,120,1000,15,Simple,0.01,50.66666666666667,5,Second,2,0.1,-0.004876585285775429,0.30642508163588983
0,120,1000,15,Simple,0.01,50.66666666666667,5,Second,3,0.0,-0.003991278650546746,0.2885242527030785
