,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,38.25,5,Second,5,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,5,0.05,5139.384833150736,191111.7253496031
0,120,1000,15,Complex,0.01,38.25,5,Second,5,0.1,-17598.04761403447,176177.2655768111
0,120,1000,15,Complex,0.01,38.25,5,Second,5,0.15,69035.11144976264,336399.04174592794
0,120,1000,15,Complex,0.01,38.25,5,Second,5,0.2,-95484.09433495004,703517.1377944469
0,120,1000,15,Complex,0.01,38.25,5,Second,6,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,6,0.05,54476.88989050728,389350.5316415453
0,120,1000,15,Complex,0.01,38.25,5,Second,6,0.1,-19302.807258926627,178653.1489669162
0,120,1000,15,Complex,0.01,38.25,5,Second,6,0.15,26364.899211637814,364763.7874980647
0,120,1000,15,Complex,0.01,38.25,5,Second,6,0.2,45137.59657518244,351703.13529654307
0,120,1000,15,Complex,0.01,38.25,6,Second,1,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,1,0.05,-33235.875223562834,296398.4136582521
0,120,1000,15,Complex,0.01,38.25,6,Second,1,0.1,-25769.22647325631,346893.8867457521
0,120,1000,15,Complex,0.01,38.25,6,Second,1,0.15,-28230.92764672068,161417.96620520836
0,120,1000,15,Complex,0.01,38.25,6,Second,1,0.2,2070.272873746988,149166.32674795119
0,120,1000,15,Complex,0.01,38.25,6,Second,2,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,2,0.05,-27805.25702243498,153753.21686402548
0,120,1000,15,Complex,0.01,38.25,6,Second,2,0.1,-13290.4037695995,163444.67167250064
0,120,1000,15,Complex,0.01,38.25,6,Second,2,0.15,-17360.92501085094,176576.25871324624
0,120,1000,15,Complex,0.01,38.25,6,Second,2,0.2,9459.62488755408,109781.81230926946
0,120,1000,15,Complex,0.01,38.25,6,Second,3,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,3,0.05,-18312.906534261896,370437.3982082022
0,120,1000,15,Complex,0.01,38.25,6,Second,3,0.1,22352.72177335874,353045.9089646154
0,120,1000,15,Complex,0.01,38.25,6,Second,3,0.15,-10299.167406369543,391471.17806820164
0,120,1000,15,Complex,0.01,38.25,6,Second,3,0.2,4577.451286323968,150290.89721938173
0,120,1000,15,Complex,0.01,38.25,6,Second,4,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,4,0.05,19010.145046619466,231147.3028657017
0,120,1000,15,Complex,0.01,38.25,6,Second,4,0.1,-11961.858678779521,205433.5173734849
0,120,1000,15,Complex,0.01,38.25,6,Second,4,0.15,35567.51785986331,319569.62632038473
0,120,1000,15,Complex,0.01,38.25,6,Second,4,0.2,-79652.61039664672,661319.0362388034
0,120,1000,15,Complex,0.01,38.25,6,Second,5,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,5,0.05,18746.21663934287,181340.23754406575
0,120,1000,15,Complex,0.01,38.25,6,Second,5,0.1,-12233.277192720057,155570.36766104877
0,120,1000,15,Complex,0.01,38.25,6,Second,5,0.15,117430.34669764346,896396.6739064895
0,120,1000,15,Complex,0.01,38.25,6,Second,5,0.2,-74103.81152915483,717274.2190073462
0,120,1000,15,Complex,0.01,38.25,6,Second,6,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,Second,6,0.05,20296.58685192921,268199.9940822975
0,120,1000,15,Complex,0.01,38.25,6,Second,6,0.1,-8799.913435318293,163431.84065619472
0,120,1000,15,Complex,0.01,38.25,6,Second,6,0.15,126310.12793313028,990943.8679205414
0,120,1000,15,Complex,0.01,38.25,6,Second,6,0.2,25082.32302155163,271660.2368135814
0,120,1000,15,Simple,0.01,75.5,0,First,1,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,1,0.05,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,0,First,1,0.1,-0.017147609258979526,0.24154915932580623
0,120,1000,15,Simple,0.01,75.5,0,First,1,0.15,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,0,First,1,0.2,-0.01655683416788086,0.28432798751911625
0,120,1000,15,Simple,0.01,75.5,0,First,2,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,0,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,0,First,2,0.15,-0.027346501588515457,0.2201788982892766
0,120,1000,15,Simple,0.01,75.5,0,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,0,First,3,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,0,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,0,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,0,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,0,First,4,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,0,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,0,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,0,First,5,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,0,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,0,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,0,First,6,0.0,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,0,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,0,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,0,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,0,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,1,First,1,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,1,0.05,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,1,First,1,0.1,-0.017147609258979526,0.24154915932580623
0,120,1000,15,Simple,0.01,75.5,1,First,1,0.15,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,1,First,1,0.2,-0.01655683416788086,0.28432798751911625
0,120,1000,15,Simple,0.01,75.5,1,First,2,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,1,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,1,First,2,0.15,-0.027346501588515457,0.2201788982892766
0,120,1000,15,Simple,0.01,75.5,1,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,1,First,3,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,1,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,1,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,1,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,1,First,4,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,1,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,1,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,1,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,1,First,5,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,1,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,1,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,1,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,1,First,6,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,1,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,1,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,1,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,1,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,2,First,1,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,1,0.05,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,2,First,1,0.1,-0.017147609258979526,0.24154915932580623
0,120,1000,15,Simple,0.01,75.5,2,First,1,0.15,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,2,First,1,0.2,-0.01655683416788086,0.28432798751911625
0,120,1000,15,Simple,0.01,75.5,2,First,2,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,2,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,2,First,2,0.15,-0.027346501588515457,0.2201788982892766
0,120,1000,15,Simple,0.01,75.5,2,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,2,First,3,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,2,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,2,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,2,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,2,First,4,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,2,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,2,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,2,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,2,First,5,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,2,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,2,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,2,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,2,First,6,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,2,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,2,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,2,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,2,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,3,First,1,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,1,0.05,-0.005533505799563996,0.2176567140418307
0,120,1000,15,Simple,0.01,75.5,3,First,1,0.1,-0.00462751451093653,0.23234730509226253
0,120,1000,15,Simple,0.01,75.5,3,First,1,0.15,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,3,First,1,0.2,-0.01655683416788086,0.28432798751911625
0,120,1000,15,Simple,0.01,75.5,3,First,2,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,3,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,3,First,2,0.15,-0.027346501588515457,0.2201788982892766
0,120,1000,15,Simple,0.01,75.5,3,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,3,First,3,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,3,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,3,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,3,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,3,First,4,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,3,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,3,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,3,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,3,First,5,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,3,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,3,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,3,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,3,First,6,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,3,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,3,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,3,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,3,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,4,First,1,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,1,0.05,-0.005533505799563996,0.2176567140418307
0,120,1000,15,Simple,0.01,75.5,4,First,1,0.1,-0.00462751451093653,0.23234730509226253
0,120,1000,15,Simple,0.01,75.5,4,First,1,0.15,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,4,First,1,0.2,-0.01655683416788086,0.28432798751911625
0,120,1000,15,Simple,0.01,75.5,4,First,2,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,4,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,4,First,2,0.15,-0.027346501588515457,0.2201788982892766
0,120,1000,15,Simple,0.01,75.5,4,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,4,First,3,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,4,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,4,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,4,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,4,First,4,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,4,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,4,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,4,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,4,First,5,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,4,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,4,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,4,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,4,First,6,0.0,-0.004723722949082351,0.2198749535201042
0,120,1000,15,Simple,0.01,75.5,4,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,4,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,4,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,4,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,5,First,1,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,1,0.05,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,1,0.1,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,5,First,1,0.15,-0.008232944261227643,0.27474935690792596
0,120,1000,15,Simple,0.01,75.5,5,First,1,0.2,-0.008153602295999944,0.28188969358464805
0,120,1000,15,Simple,0.01,75.5,5,First,2,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,5,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,2,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,5,First,3,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,5,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,3,0.2,-0.005949822348125674,0.2387925975738881
0,120,1000,15,Simple,0.01,75.5,5,First,4,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,4,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,5,First,4,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,5,First,4,0.15,0.004235710296400911,0.2254358736492364
0,120,1000,15,Simple,0.01,75.5,5,First,4,0.2,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,5,First,5,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,5,0.05,-0.015131256116268768,0.2105153162995481
0,120,1000,15,Simple,0.01,75.5,5,First,5,0.1,-0.002925601584980982,0.2231153886872629
0,120,1000,15,Simple,0.01,75.5,5,First,5,0.15,-0.0012766037768385018,0.21502653493087692
0,120,1000,15,Simple,0.01,75.5,5,First,5,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,5,First,6,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,5,First,6,0.05,-0.013679233044401724,0.23818739005135642
0,120,1000,15,Simple,0.01,75.5,5,First,6,0.1,-0.003029241168817689,0.2266824529433606
0,120,1000,15,Simple,0.01,75.5,5,First,6,0.15,-0.004103121978396405,0.21171914092931213
0,120,1000,15,Simple,0.01,75.5,5,First,6,0.2,-0.018041277949086908,0.23217391892303663
0,120,1000,15,Simple,0.01,75.5,6,First,1,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,6,First,1,0.05,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,6,First,1,0.1,-0.006078744423670253,0.2415390574953184
0,120,1000,15,Simple,0.01,75.5,6,First,1,0.15,-0.008232944261227643,0.27474935690792596
0,120,1000,15,Simple,0.01,75.5,6,First,1,0.2,-0.008153602295999944,0.28188969358464805
0,120,1000,15,Simple,0.01,75.5,6,First,2,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,6,First,2,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,6,First,2,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,6,First,2,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,6,First,2,0.2,-0.016633562837578806,0.2769855868524611
0,120,1000,15,Simple,0.01,75.5,6,First,3,0.0,-0.008303645061804584,0.21532010887079817
0,120,1000,15,Simple,0.01,75.5,6,First,3,0.05,-0.0014462111085646594,0.21694857061412584
0,120,1000,15,Simple,0.01,75.5,6,First,3,0.1,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,6,First,3,0.15,-0.016610646592685182,0.21677177257733063
0,120,1000,15,Simple,0.01,75.5,6,First,3,0.2,-0.005949822348125674,0.2387925975738881
